date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2020-10-28,47.0,11004.8701171875,173.96438984692048,210.21599816664724,0.397026361509346,True
2020-10-29,33.0,11185.58984375,175.09861778748024,213.6681222992534,0.4009322150040156,True
2020-10-30,33.0,10911.58984375,173.37894688256722,208.4341501683418,0.39499032033657344,True
2020-11-02,29.0,10957.6103515625,173.66777946765654,209.31323796155726,0.3959965317956991,True
2020-11-03,25.0,11160.5703125,174.94159092636642,213.19019700987033,0.40039449419460604,True
2020-11-04,32.0,11590.7802734375,177.64166228705244,221.40810557186828,0.45950822141991593,True
2020-11-05,36.0,11890.9296875,179.75545765286398,227.14158611315506,0.4658640174093102,True
2020-11-06,41.0,11895.23046875,179.7857458061959,227.22374001535815,0.4659540022547065,True
2020-11-09,40.0,11713.7802734375,178.5078869665405,223.7576624043578,0.4621310036712919,True
2020-11-10,54.0,11553.8603515625,177.38165458385816,220.7028579727107,0.45871596347039073,True
2020-11-11,58.0,11786.4296875,179.01951879915256,225.1454179099424,0.5136682153795058,True
2020-11-12,66.0,11709.58984375,178.4200214291946,223.67761644742018,0.512034123961561,True
2020-11-13,55.0,11829.2900390625,179.35391130677908,225.96414012015848,0.5145749461210483,True
2020-11-16,59.0,11924.1298828125,180.09384301565052,227.77577916792313,0.5165693584986798,True
2020-11-17,71.0,11899.33984375,179.9004334185738,227.30223765851682,0.0,False
2020-11-18,67.0,11801.599609375,179.9004334185738,225.43519509359885,0.05,True
2020-11-19,63.0,11904.7099609375,179.97902275201173,227.40481810997335,0.050414825381449466,True
2020-11-20,64.0,11854.9697265625,179.94111140940316,226.4546757723684,0.05021475965656308,True
2020-11-23,62.0,11880.6298828125,179.96066923793384,226.94483833692072,0.050317980748984505,True
2020-11-24,75.0,12036.7900390625,180.07969242428976,229.92782339448024,0.0,False
2020-11-25,88.0,12094.400390625,180.07969242428976,231.0283014037143,0.0,False
2020-11-27,91.0,12205.849609375,180.07969242428976,233.1572141955004,0.0,False
2020-11-30,92.0,12198.740234375,180.07969242428976,233.0214102881347,0.0,False
2020-12-01,88.0,12355.1103515625,180.07969242428976,236.00840603801333,0.0,False
2020-12-02,85.0,12349.3701171875,180.07969242428976,235.89875557544525,0.0,False
2020-12-03,87.0,12377.1796875,180.07969242428976,236.4299764367163,0.0,False
2020-12-04,85.0,12464.23046875,180.07969242428976,238.0928281266308,0.0,False
2020-12-07,89.0,12519.9501953125,180.07969242428976,239.1571912506094,0.0,False
2020-12-08,88.0,12582.76953125,180.07969242428976,240.35717173812495,0.0,False
2020-12-09,82.0,12338.9501953125,180.07969242428976,235.69971331011672,0.0,False
2020-12-10,80.0,12405.8095703125,180.07969242428976,236.97686697960637,0.0,False
2020-12-11,77.0,12377.8701171875,180.07969242428976,236.44316508541237,0.0,False
2020-12-14,76.0,12440.0400390625,180.07969242428976,237.6307404083127,0.0,False
2020-12-15,69.0,12595.0595703125,180.07969242428976,240.5919371466685,0.0,True
2020-12-16,69.0,12658.1904296875,180.07969242428976,241.79786838232272,0.05,True
2020-12-17,69.0,12764.75,180.1554900462063,243.83337867902904,0.050399697732232546,True
2020-12-18,71.0,12755.6396484375,180.14900969928638,243.65935194114243,0.0,False
2020-12-21,63.0,12742.51953125,180.14900969928638,243.40873030715096,0.0,True
2020-12-22,63.0,12807.919921875,180.14900969928638,244.65801432861804,0.0,True
2020-12-23,59.0,12771.1103515625,180.14900969928638,243.95487467472586,0.05,True
2020-12-24,57.0,12804.73046875,180.17272193201546,244.5970891141323,0.05012502792237958,True
2020-12-28,54.0,12899.419921875,180.2395063021284,246.4058553869334,0.05047698628599106,True
2020-12-29,54.0,12850.2197265625,180.20480545694514,245.46602892306103,0.050294142931657175,True
2020-12-30,52.0,12870.0,180.21875646266528,245.84387344829346,0.1003676610942751,True
2020-12-31,50.0,12888.2802734375,180.24444846383707,246.19306484142234,0.10049589447567653,True
2021-01-04,51.0,12698.4501953125,179.9776518753558,242.5669139709296,0.09916248099806883,True
2021-01-05,52.0,12818.9599609375,180.1470222652592,244.86890212707536,0.1000094292290994,True
2021-01-06,53.0,12740.7900390625,180.03715838760561,243.37569339507064,0.14946022897043007,True
2021-01-07,59.0,13067.48046875,180.7271246354043,249.6161627542674,0.1527073549101843,True
2021-01-08,66.0,13201.98046875,181.01118701341056,252.18539359955065,0.15403701838349,True
2021-01-11,71.0,13036.4296875,180.6615457598591,249.023027996218,0.0,False
2021-01-12,65.0,13072.4296875,180.6615457598591,249.71070316670273,0.0,True
2021-01-13,69.0,13128.9501953125,180.6615457598591,250.7903628846429,0.05,True
2021-01-14,70.0,13112.6396484375,180.65032365692326,250.47879738178275,0.0,False
2021-01-15,67.0,12998.5,180.65032365692326,248.2984917651626,0.0,True
2021-01-19,60.0,13197.1796875,180.65032365692326,252.09368865331302,0.0,True
2021-01-20,61.0,13457.25,180.65032365692326,257.0615746668257,0.05,True
2021-01-21,69.0,13530.91015625,180.69976440844079,258.46863745869103,0.050259926813382434,True
2021-01-22,63.0,13543.0595703125,180.7079191041722,258.7007166360999,0.050302785152735605,True
2021-01-25,68.9,13635.990234375,180.7702942348287,260.47588636533436,0.05063047996626099,True
2021-01-26,69.7,13626.0595703125,180.7636287657432,260.2861899458286,0.05059547296164554,True
2021-01-27,67.4,13270.599609375,180.5250437762749,253.4961624669899,0.09934072367951663,True
2021-01-28,28.200000000000003,13337.16015625,180.61499169396322,254.76760789531832,0.09978926023615492,True
2021-01-29,52.900000000000006,13070.6904296875,180.25489253377637,249.67747971079365,0.09799088945784509,True
2021-02-01,40.96666666666668,13403.3896484375,180.70449223432092,256.0327294878504,0.10023512268621632,True
2021-02-02,43.400000000000006,13612.7802734375,180.9874564163546,260.0325276474277,0.1016418568189179,True
2021-02-03,60.46666666666667,13610.5400390625,180.9844290311148,259.9897344931012,0.15162682969090852,True
2021-02-04,59.2,13777.740234375,181.3215445065935,263.183607349118,0.1532041365987577,True
2021-02-05,61.06666666666667,13856.2998046875,181.47993933890697,264.6842591798918,0.1539432160213968,True
2021-02-08,68.0,13987.6396484375,181.74475179198055,267.19312444217564,0.1551759689355571,True
2021-02-09,72.86666666666667,14007.7001953125,181.7851986394587,267.5763227752946,0.0,False
2021-02-10,75.4,13972.5302734375,181.7851986394587,266.9045038302578,0.0,False
2021-02-11,75.26666666666667,14025.76953125,181.7851986394587,267.9214848217215,0.0,False
2021-02-12,76.0,14095.4697265625,181.7851986394587,269.25290409100876,0.0,False
2021-02-16,77.66666666666667,14047.5,181.7851986394587,268.33658214956506,0.0,False
2021-02-17,73.93333333333334,13965.490234375,181.7851986394587,266.7700243840766,0.0,False
2021-02-18,70.2,13865.3603515625,181.7851986394587,264.8573345442515,0.0,False
2021-02-19,62.53333333333334,13874.4599609375,181.7851986394587,265.0311560839264,0.0,True
2021-02-22,56.24,13533.0498046875,181.7851986394587,258.5095092115809,0.0,True
2021-02-23,52.48,13465.2001953125,181.7851986394587,257.213439997851,0.0,True
2021-02-24,50.56,13597.9697265625,181.7851986394587,259.7496152766711,0.05,True
2021-02-25,63.8,13119.4296875,181.46532921112788,250.6085013059467,0.048325432421524754,True
2021-02-26,46.16,13192.349609375,181.51407090841568,252.00142407558906,0.04858098414518606,True
2021-03-01,53.52,13588.830078125,181.77908944507118,259.5750289072981,0.04996807259467594,True
2021-03-02,58.52,13358.7900390625,181.6253243057272,255.18078382172527,0.04916376960302471,True
2021-03-03,50.32000000000001,12997.75,181.38399513476438,248.28416519911082,0.09789869371232875,True
2021-03-04,43.84,12723.4697265625,181.00927911994245,243.04483926031267,0.09603121040925568,True
2021-03-05,37.8,12920.150390625,181.27798015959934,246.80185062670796,0.09737112689203294,True
2021-03-08,41.52,12609.16015625,180.8531117583357,240.8612877810714,0.09525062986257503,True
2021-03-09,39.08,13073.8203125,181.48792081629085,249.73726700792375,0.09841526524304106,True
2021-03-10,43.36,13068.830078125,181.48110326169757,249.64194311140741,0.14838139613469187,True
2021-03-11,45.56,13398.669921875,182.1607406598926,255.94257285539186,0.1515587649249636,True
2021-03-12,50.48,13319.8603515625,181.99835296678947,254.43714550260083,0.1508017448055423,True
2021-03-15,53.720000000000006,13459.7099609375,182.28651410455143,257.1085650573002,0.15214416959546356,True
2021-03-16,56.52,13471.5703125,182.31095244525025,257.3351225373766,0.1522578226117471,True
2021-03-17,54.8,13525.2001953125,182.4214572090344,258.3595652819922,0.20277135621955508,True
2021-03-18,57.86666666666667,13116.169921875,181.30280708034283,250.5462329758936,0.19785240356061262,True
2021-03-19,52.333333333333336,13215.240234375,181.57375283918915,252.43868281029398,0.19904937441033946,True
2021-03-22,50.833333333333336,13377.5400390625,182.01762389028391,255.53894797301942,0.20100258525035017,True
2021-03-23,50.7,13227.7001953125,181.60782938024585,252.67669408145866,0.199199663233076,True
2021-03-24,41.8,12961.8896484375,180.88086851260553,247.59915760537788,0.24598124377053238,True
2021-03-25,37.66666666666667,12977.6796875,180.9350697888113,247.9007803221631,0.24620711915731297,True
2021-03-26,37.833333333333336,13138.73046875,181.48789665916507,250.97718652918513,0.2485032334816408,True
2021-03-29,37.56666666666667,13059.650390625,181.21644443920152,249.46659191233636,0.2473775328522187,True
2021-03-30,39.56666666666667,13045.3896484375,181.16749266503908,249.19418195914113,0.24717417294200825,True
2021-03-31,42.03333333333334,13246.8701171875,181.85909947446882,253.04287961739112,0.3000371557117045,True
2021-04-01,44.56666666666667,13480.1103515625,182.81982707362198,257.4982551156614,0.303715496478424,True
2021-04-05,46.400000000000006,13705.58984375,183.74858780724088,261.805384233185,0.30723487975105396,True
2021-04-06,54.56666666666667,13698.3798828125,183.71888963582532,261.6676589243827,0.3071228942207002,True
2021-04-07,53.5,13688.83984375,183.67959376198564,261.4854242580289,0.3569746621238326,True
2021-04-08,52.53333333333333,13829.3095703125,184.35243778068002,264.16868934585705,0.3593215567874857,True
2021-04-09,48.1,13900.1904296875,184.69195408385417,265.5226617640461,0.36049930585425954,True
2021-04-12,47.5,13850.0,184.45154405930765,264.5639197559335,0.35966579492670847,True
2021-04-13,43.43333333333334,13996.099609375,185.1513549773407,267.35472736106425,0.36208604655249405,True
2021-04-14,43.63333333333333,13857.83984375,184.48909657758878,264.7136771416934,0.40979613413042365,True
2021-04-15,39.96666666666667,14038.759765625,185.47612444591704,268.1696254227899,0.41293695705493016,True
2021-04-16,47.16666666666668,14052.33984375,185.5502120058968,268.4290332711179,0.41317136297630264,True
2021-04-19,51.3,13914.76953125,184.79968254023663,265.80115304606016,0.41078806784654176,True
2021-04-20,45.26666666666667,13786.26953125,184.09863712873232,263.34653472919103,0.4085443558458336,True
2021-04-21,42.866666666666674,13950.2197265625,184.99308484965889,266.4783257989836,0.46140406356611274,True
2021-04-22,49.63333333333333,13818.41015625,184.1865877578567,263.9604877785344,0.4590457156447025,True
2021-04-23,46.70000000000001,14016.8095703125,185.4005250317383,267.75033085879835,0.46258769358210267,True
2021-04-26,47.7,14138.7802734375,186.14682150415803,270.08022597173243,0.46474227728798495,True
2021-04-27,50.53333333333334,14090.2197265625,185.8496963429261,269.1526181286464,0.463886539881409,True
2021-04-28,54.8,14051.0302734375,185.60990965748516,268.4040177436759,0.5131939428651218,True
2021-04-29,52.400000000000006,14082.5498046875,185.8235849277081,269.0061066055077,0.5137537125835077,True
2021-04-30,56.16666666666666,13962.6796875,185.0109687920638,266.71633707014826,0.5116179928387187,True
2021-05-03,46.53333333333333,13895.1201171875,184.55297310271902,265.4258082081337,0.510406000150262,True
2021-05-04,47.56666666666667,13633.5,182.77941407379802,260.4283176889906,0.5056553346371947,True
2021-05-05,43.46666666666667,13582.419921875,182.43313514566935,259.45258153807436,0.5547170119979916,True
2021-05-06,43.03333333333333,13632.83984375,182.80879970211703,260.4157073261637,0.5556320502043256,True
2021-05-07,43.93333333333334,13752.240234375,183.69841819250314,262.696504103358,0.5577840444814832,True
2021-05-10,48.16666666666666,13401.8603515625,181.0878369307694,256.0035167242605,0.5514090128576992,True
2021-05-11,44.93333333333334,13389.4296875,180.99521957382535,255.76606508458224,0.5511794636371403,True
2021-05-12,42.03333333333334,13031.6796875,178.3297256565133,248.93229307789017,0.5944709443185818,True
2021-05-13,26.766666666666666,13124.990234375,179.08880069834947,250.71471936206487,0.5961897954343792,True
2021-05-14,34.433333333333344,13429.98046875,181.56987580369605,256.5406696792873,0.6017076900818142,True
2021-05-17,35.99999999999999,13379.0498046875,181.15555826673233,255.56778764895176,0.600796763083958,True
2021-05-18,36.36666666666667,13303.6396484375,180.5421017023096,254.12729620296565,0.5994403268626232,True
2021-05-19,34.03333333333334,13299.740234375,180.51038023038862,254.0528092521262,0.6493699356618073,True
2021-05-20,32.333333333333336,13535.740234375,182.59037959997576,258.56090203641503,0.653364178482155,True
2021-05-21,32.300000000000004,13470.990234375,182.0197018068369,257.32404183394596,0.6522773875266539,True
2021-05-24,29.433333333333334,13661.169921875,183.6958612564483,260.95687097350975,0.6554502327870437,True
2021-05-25,29.5,13657.169921875,183.66060702984512,260.8804626212337,0.6553840953841142,True
2021-05-26,26.66666666666667,13738.0,184.37300750248784,262.4244858922032,0.706715659785293,True
2021-05-27,28.133333333333336,13736.2802734375,184.3566966018535,262.3916355239517,0.7066897115457169,True
2021-05-28,30.3,13748.740234375,184.47487421752277,262.6296467951164,0.7068776109043036,True
2021-06-01,31.566666666666663,13736.48046875,184.3585953722283,262.3954596724421,0.7066927324457473,True
2021-06-02,35.4,13756.330078125,184.54686077046438,262.774628658859,0.7569919497247685,True
2021-06-03,42.13333333333333,13614.509765625,183.1066244032804,260.065564559508,0.755080555024192,True
2021-06-04,40.8,13814.490234375,185.13749811060106,263.8856090856545,0.7577672093556436,True
2021-06-07,41.9,13881.7197265625,185.8202378246018,265.16983276625564,0.7586572197664699,True
2021-06-08,44.46666666666667,13924.91015625,186.25885219833788,265.9948601578851,0.7592255493312583,True
2021-06-09,46.46666666666667,13911.75,186.12520607039642,265.74347369419553,0.8090526626292447,True
2021-06-10,48.53333333333333,14020.330078125,187.30051048734742,267.8175799090804,0.8102508507624908,True
2021-06-11,48.9,14069.419921875,187.8318741701069,268.75529842768736,0.8107876382868915,True
2021-06-14,51.23333333333334,14174.1396484375,188.96539294533852,270.755663867048,0.8119226385171705,True
2021-06-15,54.16666666666666,14072.8603515625,187.8691144473083,268.82101781857324,0.8108251448287245,True
2021-06-16,52.66666666666666,14039.6796875,187.5099566560869,268.1871978514628,0.8604627980800525,True
2021-06-17,44.8,14161.349609375,188.90819903693884,270.51134741446987,0.8614956110041322,True
2021-06-18,42.03333333333334,14030.3798828125,187.40308241102025,268.0095521632975,0.8603832213040356,True
2021-06-21,31.600000000000005,14141.48046875,188.67986097224014,270.1318053403954,0.8613279946831712,True
2021-06-22,32.46666666666666,14253.26953125,189.9645515719743,272.2672098574236,0.8622658045019116,True
2021-06-23,32.800000000000004,14271.73046875,190.17670643165508,272.6198523113853,0.9124194562264967,True
2021-06-24,33.26666666666667,14369.7099609375,191.3679769895866,274.49146520010885,0.9129646473545332,True
2021-06-25,36.9,14360.3896484375,191.2546572159882,274.31342776990306,0.9129130782759005,True
2021-06-28,41.63333333333333,14500.509765625,192.95828892965284,276.99001458866013,0.9136819700530695,True
2021-06-29,41.43333333333334,14528.330078125,193.29653848018413,277.5214406481428,0.9138330179459178,True
2021-06-30,39.833333333333336,14503.9501953125,193.00011893409408,277.05573397954606,0.963700678246598,True
2021-07-01,38.00000000000001,14522.3798828125,193.2364557677506,277.40777949325553,0.9637450739416701,True
2021-07-02,38.66666666666666,14639.330078125,194.73619030506546,279.64177242380407,0.9640242863709175,True
2021-07-06,38.66666666666667,14663.6396484375,195.04792900791688,280.1061359768335,0.9640817851731757,True
2021-07-07,33.300000000000004,14665.0595703125,195.0661376639224,280.1332594495409,1.0,True
2021-07-08,33.1,14559.7802734375,193.66577336816783,278.1222050487901,1.0,True
2021-07-09,26.96666666666667,14701.919921875,195.55643273417135,280.83736913134277,1.0,True
2021-07-12,31.000000000000004,14733.240234375,195.97303741010256,281.43565249906703,1.0,True
2021-07-13,31.7,14677.650390625,195.23361347106825,280.37377040801147,1.0,True
2021-07-14,31.266666666666666,14644.9501953125,194.79865439232177,279.7491283972779,1.0,True
2021-07-15,29.53333333333333,14543.1298828125,193.4442995054643,277.8041478206877,1.0,True
2021-07-16,27.33333333333334,14427.240234375,191.9028024520397,275.5904135499468,1.0,True
2021-07-19,26.9,14274.98046875,189.87753114238828,272.6819340976096,1.0,True
2021-07-20,8.983333333333334,14498.8798828125,192.85571160711697,276.9588804236336,1.0,True
2021-07-21,20.066666666666663,14631.9501953125,194.62573591371125,279.50080125238065,1.0,True
2021-07-22,24.2,14684.599609375,195.32604795828223,280.5065149965849,1.0,True
2021-07-23,24.33333333333333,14836.990234375,197.3530598836288,283.4174941362279,1.0,True
2021-07-26,28.3,14840.7099609375,197.40253753424682,283.4885486806175,1.0,True
