date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2026-08-25,54.97142857142858,26151.30078125,174.93018510918486,249.68230901385354,0.7998212410135439,True
2026-08-26,59.60000000000001,26130.19921875,174.8172889913595,249.48083961495547,0.8496919665871354,True
2026-08-27,53.94285714285714,26541.349609375,177.15453205548042,253.40634143767176,0.8516750172294179,True
2026-08-28,57.31428571428573,26402.419921875,176.36476642248113,252.07989555814424,0.8510108144167835,True
2026-08-31,53.74285714285714,26370.890625,176.1855336353599,251.7788662628452,0.8508592483578,True
2026-09-01,49.2,26099.76953125,174.6443070906379,249.19030895641873,0.8495430893076716,True
2026-09-02,44.85714285714285,26217.830078125,175.31543911585732,250.3175045094722,0.9001190594087104,True
2026-09-03,46.057142857142864,26584.060546875,177.51977540306467,253.81412862899927,0.9013593222540517,True
2026-09-04,47.51428571428572,26506.990234375,177.05589022417712,253.07829167226873,0.9011008843767023,True
2026-09-08,45.22857142857144,26421.41015625,176.54078487994718,252.26120682855205,0.9008123195386574,True
2026-09-09,39.142857142857146,26253.33984375,175.5291719196423,250.65653775099062,0.9502406792696358,True
2026-09-10,38.2,26081.720703125,174.4388265468233,249.0179858617115,0.9499296542175474,True
2026-09-11,32.2,26333.0390625,176.03552379895416,251.41747446807994,0.9503838079122039,True
2026-09-14,32.6857142857143,26186.41015625,175.1039485162149,250.01751948354914,0.9501198434581508,True
2026-09-15,31.0,25981.5703125,173.80254253673962,248.06178941897784,0.9497463487265245,True
2026-09-16,27.9714285714286,25978.4296875,173.78258924992068,248.03180396975276,0.9997405787266536,True
2026-09-17,27.3142857142857,26418.30078125,176.72434161380778,252.2315197420058,0.9997448970516627,True
2026-09-18,28.2857142857143,26522.5390625,177.4214622353529,253.2267457526674,0.999745899396721,True
