date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2014-06-17,87.0,4337.22998046875,139.9498931954505,161.14425859719645,0.0,False
2014-06-18,88.0,4362.83984375,139.9498931954505,162.09576046585838,0.0,False
2014-06-19,94.0,4359.330078125,139.9498931954505,161.96535959202015,0.0,False
2014-06-20,95.0,4368.0400390625,139.9498931954505,162.2889671028057,0.0,False
2014-06-23,95.0,4368.68017578125,139.9498931954505,162.3127505676919,0.0,False
2014-06-24,93.0,4350.35009765625,139.9498931954505,161.63171984928795,0.0,False
2014-06-25,83.0,4379.759765625,139.9498931954505,162.72439862393335,0.0,False
2014-06-26,83.0,4379.0498046875,139.9498931954505,162.69802092908628,0.0,False
2014-06-27,77.0,4397.93017578125,139.9498931954505,163.39949708221695,0.0,False
2014-06-30,76.0,4408.18017578125,139.9498931954505,163.78032278388812,0.0,False
2014-07-01,87.0,4458.64990234375,139.9498931954505,165.65546122596777,0.0,False
2014-07-02,87.0,4457.72998046875,139.9498931954505,165.62128269976978,0.0,False
2014-07-03,87.0,4485.93017578125,139.9498931954505,166.6690250575402,0.0,False
2014-07-07,86.0,4451.52978515625,139.9498931954505,165.39092233583014,0.0,False
2014-07-08,68.0,4391.4599609375,139.9498931954505,163.15910448633068,0.0,True
2014-07-09,74.0,4419.02978515625,139.9498931954505,164.18342620858007,0.05,True
2014-07-10,62.0,4396.2001953125,139.91374274144067,163.335221860179,0.049754542115474525,True
2014-07-11,56.0,4415.490234375,139.94428834803063,164.0519187051781,0.04996195196594474,True
2014-07-14,57.0,4440.419921875,139.9837642881424,164.9781495085567,0.050229866214992355,True
2014-07-15,59.0,4416.39013671875,139.94571333544886,164.08535343117754,0.0499716256617875,True
2014-07-16,56.0,4425.97021484375,139.96088330460026,164.4412890383988,0.10007459658331484,True
2014-07-17,55.0,4363.4501953125,139.76303098747636,162.11843730118085,0.09880063790449505,True
2014-07-18,32.0,4432.14990234375,139.98043968830171,164.67088746067157,0.10020032333864658,True
2014-07-21,46.0,4424.7001953125,139.95686417106614,164.3941030794598,0.10004875347523666,True
2014-07-22,37.0,4456.02001953125,140.05597961984645,165.55775127793038,0.10068563504160609,True
2014-07-23,38.0,4473.7001953125,140.111930717938,166.214635702083,0.15104475953579508,True
2014-07-24,39.0,4472.10986328125,140.10440753349337,166.1555489399668,0.15099917319792255,True
2014-07-25,42.0,4449.56005859375,139.99773399833154,165.31773965287752,0.15035226330185683,True
2014-07-28,34.0,4444.91015625,139.97573728802564,165.1449784506569,0.15021874405424798,True
2014-07-29,34.0,4442.7001953125,139.96528290276424,165.06287016532139,0.1501552715955544,True
2014-07-30,31.0,4462.89990234375,140.0608391254508,165.8133645656851,0.20073507643339103,True
2014-07-31,26.0,4369.77001953125,139.47414478084022,162.35324232484368,0.1973729894226482,True
2014-08-01,10.0,4352.64013671875,139.36623091832448,161.71680333541778,1.0,True
2014-08-04,5.0,4383.89013671875,140.3668178217667,162.87785730392744,1.0,True
2014-08-05,5.0,4352.83984375,139.37262529400428,161.72422319593528,1.0,True
2014-08-06,5.0,4355.0498046875,139.4433855490821,161.80633148127083,1.0,True
2014-08-07,5.0,4334.97021484375,138.8004615611094,161.0602998820986,1.0,True
2014-08-08,5.0,4370.89990234375,139.95088635334204,162.3952216823926,1.0,True
2014-08-11,10.0,4401.330078125,140.92522348473926,163.52581612569713,1.0,True
2014-08-12,7.0,4389.25,140.5384341098774,163.07699620099513,1.0,True
2014-08-13,8.0,4434.1298828125,141.97543324492403,164.7444511144576,1.0,True
2014-08-14,13.0,4453.0,142.57963139289947,165.44554629675488,1.0,True
2014-08-15,16.0,4464.93017578125,142.9616210774589,165.8887967907017,1.0,True
2014-08-18,14.0,4508.31005859375,144.35059204114032,167.50052111367572,1.0,True
2014-08-19,26.0,4527.509765625,144.96534325411298,168.21386178704708,1.0,True
2014-08-20,31.0,4526.47998046875,144.9323707888105,168.17560143049107,1.0,True
2014-08-21,37.0,4532.10009765625,145.11232008972644,168.38440973014022,1.0,True
2014-08-22,36.0,4538.5498046875,145.3188318460947,168.62404038435966,1.0,True
2014-08-25,37.0,4557.35009765625,145.92079430770772,169.32254133669605,1.0,True
2014-08-26,35.0,4570.64013671875,146.34632515673727,169.81631581974128,1.0,True
2014-08-27,36.0,4569.6201171875,146.3136653748421,169.7784182925504,1.0,True
2014-08-28,33.0,4557.7001953125,145.93200400786034,169.335548769437,1.0,True
2014-08-29,33.0,4580.27001953125,146.6546622647011,170.17410185672486,1.0,True
2014-09-02,41.0,4598.18994140625,147.22843631714375,170.8398937417921,1.0,True
2014-09-03,48.0,4572.56005859375,146.40779871461748,169.8876480729316,1.0,True
2014-09-04,48.0,4562.2900390625,146.07896520930342,169.50607857106186,1.0,True
2014-09-05,47.0,4582.89990234375,146.73886790629393,170.27181180476225,1.0,True
2014-09-08,50.0,4592.2900390625,147.03952863660794,170.62069038083115,1.0,True
2014-09-09,47.0,4552.2900390625,145.75877740020192,169.13454130113877,1.0,True
2014-09-10,42.0,4586.52001953125,146.85477964538956,170.40631265042677,1.0,True
2014-09-11,45.0,4591.81005859375,147.02416024713787,170.60285731753356,1.0,True
2014-09-12,44.0,4567.60009765625,146.24898681203678,169.70336703836722,1.0,True
2014-09-15,43.0,4518.89990234375,144.6896659280443,167.89397327725442,1.0,True
2014-09-16,38.0,4552.759765625,145.7738174720943,169.1519933936029,1.0,True
2014-09-17,37.0,4562.18994140625,146.07576020437833,169.50235957006896,1.0,True
2014-09-18,42.0,4593.43017578125,147.07603442441322,170.66305070921348,1.0,True
2014-09-19,37.0,4579.7900390625,146.63929387523106,170.15626879342727,1.0,True
2014-09-22,36.0,4527.68994140625,144.97111226297815,168.2205559888343,1.0,True
2014-09-23,22.0,4508.68994140625,144.3627554256853,167.5146351759804,1.0,True
2014-09-24,18.0,4555.22021484375,145.85259805657,169.2434082521548,1.0,True
2014-09-25,17.0,4466.75,143.01988963041404,165.95641004289914,1.0,True
2014-09-26,8.0,4512.18994140625,144.4748211588708,167.64467322045348,1.0,True
2014-09-29,13.0,4505.85009765625,144.271827090835,167.4091243965921,1.0,True
2014-09-30,11.0,4493.39013671875,143.87287433142814,166.94619040958537,1.0,True
2014-10-01,12.0,4422.08984375,141.5899258720322,164.29711879015275,1.0,True
2014-10-02,7.0,4430.2001953125,141.8496094418162,164.5984485779175,1.0,True
2014-10-03,3.0,4475.6201171875,143.30389996928795,166.2859679552733,1.0,True
2014-10-06,5.0,4454.7998046875,142.6372589448696,165.51241574875374,1.0,True
2014-10-07,5.0,4385.2001953125,140.40876430085942,162.9265308632636,1.0,True
2014-10-08,6.0,4468.58984375,143.07879918435418,166.02476709529515,1.0,True
2014-10-09,4.0,4378.33984375,140.18910420721312,162.67164323423918,1.0,True
2014-10-10,3.0,4276.240234375,136.91999918362308,158.878262221499,1.0,True
2014-10-13,1.0,4213.66015625,134.9162613727986,156.5531790836853,1.0,True
2014-10-14,0.0,4227.169921875,135.34882759849296,157.05511722744666,1.0,True
2014-10-15,2.0,4215.31982421875,134.9694019178736,156.61484193429413,1.0,True
2014-10-16,1.0,4217.39013671875,135.03569080022666,156.6917617597079,1.0,True
2014-10-17,2.0,4258.43994140625,136.35005550292018,158.2169149961549,1.0,True
2014-10-20,7.0,4316.06982421875,138.19529409457124,160.35807992876934,1.0,True
2014-10-21,5.0,4419.47998046875,141.50636123142442,164.20015264231392,1.0,True
2014-10-22,7.0,4382.85009765625,140.3335170388865,162.83921597653801,1.0,True
2014-10-23,8.0,4452.7900390625,142.57290869964197,165.43774546540396,1.0,True
2014-10-24,11.0,4483.72021484375,143.56325522149425,166.58691677220466,1.0,True
2014-10-27,13.0,4485.93017578125,143.63401547657205,166.6690250575402,1.0,True
2014-10-28,16.0,4564.2900390625,146.14300277112372,169.5803860250465,1.0,True
2014-10-29,21.0,4549.22998046875,145.66079805451642,169.02084871956612,1.0,True
2014-10-30,25.0,4566.14013671875,146.20224064264158,169.6491240482759,1.0,True
2014-10-31,31.0,4630.740234375,148.27065701627137,172.04925844027275,1.0,True
2014-11-03,32.0,4638.91015625,148.53224795484005,172.352801487165,1.0,True
2014-11-04,40.0,4623.64013671875,148.04332054497522,171.7854633503337,1.0,True
2014-11-05,40.0,4620.72021484375,147.94982820618483,171.6769773701511,1.0,True
2014-11-06,49.0,4638.47021484375,148.51816156734,172.33645602426458,1.0,True
2014-11-07,49.0,4632.52978515625,148.3279562506638,172.1157469214382,1.0,True
2014-11-10,55.0,4651.6201171875,148.93920540947443,172.8250239059198,1.0,True
2014-11-11,57.0,4660.56005859375,149.22545143471072,173.15717604825485,1.0,True
2014-11-12,58.0,4675.14013671875,149.69228776184798,173.69888029043764,1.0,True
2014-11-13,56.0,4680.14013671875,149.8523816663987,173.88464892539918,1.0,True
2014-11-14,54.0,4688.5400390625,150.1213362992099,174.19673660384095,1.0,True
2014-11-17,53.0,4671.0,149.55972563131223,173.54505878107838,1.0,True
2014-11-18,53.0,4702.43994140625,150.56639422702693,174.7131697807404,1.0,True
2014-11-19,54.0,4675.7099609375,149.71053283866542,173.7200513838947,1.0,True
2014-11-20,55.0,4701.8701171875,150.54814915020947,174.69199868728336,1.0,True
2014-11-21,59.0,4712.97021484375,150.90356074514622,175.10440868519163,1.0,True
2014-11-24,59.0,4754.89013671875,152.24578553943246,176.66189001807436,1.0,True
2014-11-25,62.0,4758.25,152.35336426572286,176.78672146115738,1.0,True
2014-11-26,62.0,4787.31982421875,153.2841445984796,177.86677377389526,1.0,True
2014-11-28,63.0,4791.6298828125,153.4221474203028,178.02690851420832,1.0,True
2014-12-01,59.0,4727.35009765625,151.3639870624333,175.63867492538867,1.0,True
2014-12-02,55.0,4755.81005859375,152.27524031640255,176.69606854427235,1.0,True
2014-12-03,55.0,4774.47021484375,152.87271577112045,177.38936289521868,1.0,True
2014-12-04,59.0,4769.43994140625,152.711652548007,177.20246948922517,1.0,True
2014-12-05,59.0,4780.759765625,153.07409951960858,177.6230431478495,1.0,True
2014-12-08,61.0,4740.68994140625,151.79111259684018,176.13429983819623,1.0,True
2014-12-09,55.0,4766.47021484375,152.61656552383926,177.09213307928022,1.0,True
2014-12-10,46.0,4684.02001953125,149.9766107841292,174.02880103217697,1.0,True
2014-12-11,41.0,4708.16015625,150.74954853286795,174.92569708138242,1.0,True
2014-12-12,37.0,4653.60009765625,149.0026019703097,172.89858755970585,1.0,True
2014-12-15,31.0,4605.16015625,147.45161409912245,171.09886320117457,1.0,True
2014-12-16,22.0,4547.830078125,145.6159748880763,168.9688371300705,1.0,True
2014-12-17,19.0,4644.31005859375,148.70514624492077,172.55342798462982,1.0,True
2014-12-18,21.0,4748.39990234375,152.0379761469238,176.4207536219895,1.0,True
2014-12-19,33.0,4765.3798828125,152.58165442141134,177.0516231806602,1.0,True
2014-12-22,33.0,4781.419921875,153.0952369179438,177.64757041293427,1.0,True
2014-12-23,43.0,4765.419921875,152.58293642338137,177.0531107810573,1.0,True
2014-12-24,45.0,4773.47021484375,152.84069699021032,177.35220916822638,1.0,True
2014-12-26,47.0,4806.85986328125,153.90979282819757,178.59275905064246,1.0,True
2014-12-29,48.0,4806.91015625,153.9114031477453,178.594627621873,1.0,True
2014-12-30,47.0,4777.43994140625,152.9678027952882,177.49969930516363,1.0,True
2014-12-31,47.0,4736.0498046875,151.64254107584938,175.96190146534082,1.0,True
2015-01-02,45.0,4726.81005859375,151.3466956700082,175.61861046149536,1.0,True
2015-01-05,37.0,4652.56982421875,148.96961387083684,172.86030906168153,1.0,True
2015-01-06,30.0,4592.740234375,147.05394334168565,170.637416814565,1.0,True
2015-01-07,21.0,4650.47021484375,148.90238693826183,172.7823007481723,1.0,True
2015-01-08,21.0,4736.18994140625,151.6470280827445,175.96710806673087,1.0,True
2015-01-09,28.0,4704.06982421875,150.61858108770957,174.7737260017855,1.0,True
2015-01-12,29.0,4664.7099609375,149.35832624865375,173.3113603869793,1.0,True
2015-01-13,30.0,4661.5,149.25554721266582,173.19209837465144,1.0,True
2015-01-14,29.0,4639.31982421875,148.54536502377735,172.36802217903343,1.0,True
2015-01-15,30.0,4570.81982421875,146.35207853143206,169.82299188006021,1.0,True
2015-01-16,30.0,4634.3798828125,148.38719412218165,172.18448494466762,1.0,True
2015-01-20,26.0,4654.85009765625,149.04262544644737,172.94502971844622,1.0,True
2015-01-21,25.0,4667.419921875,149.44509589418664,173.412045535811,1.0,True
2015-01-22,28.0,4750.39990234375,152.1020137087441,176.4950610759741,1.0,True
2015-01-23,32.0,4757.8798828125,152.34151356458523,176.77297022821784,1.0,True
2015-01-26,31.0,4771.759765625,152.78593049141722,177.28865960491873,1.0,True
2015-01-27,28.0,4681.5,149.8959228308688,173.93517291449763,1.0,True
2015-01-28,28.0,4637.990234375,148.50279317786996,172.318622960967,1.0,True
2015-01-29,26.0,4683.41015625,149.95708370534172,174.00614233832277,1.0,True
2015-01-30,26.0,4635.240234375,148.41474153036705,172.21645021173813,1.0,True
2015-02-02,25.0,4676.68994140625,149.74191061859057,173.75646131068842,1.0,True
2015-02-03,30.0,4727.740234375,151.37647876455594,175.6531699585268,1.0,True
2015-02-04,46.0,4716.7001953125,151.02299017257425,175.24299136121425,1.0,True
2015-02-05,42.0,4765.10009765625,152.57269604179146,177.04122811934838,1.0,True
2015-02-06,50.0,4744.39990234375,151.9099010232832,176.27213871402026,1.0,True
2015-02-09,52.0,4726.009765625,151.32107126477783,175.58887659502057,1.0,True
2015-02-10,52.0,4787.64013671875,153.2944006142399,177.8786745770725,1.0,True
2015-02-11,54.0,4801.18017578125,153.72793615849693,178.3817374918658,1.0,True
2015-02-12,61.0,4857.60986328125,155.5347459593877,180.4783106955022,1.0,True
2015-02-13,64.0,4893.83984375,156.69478576639563,181.82438949877482,1.0,True
2015-02-17,73.0,4899.27001953125,156.8686533750391,182.02614076727164,0.0,False
2015-02-18,77.0,4906.35986328125,156.8686533750391,182.28955488637726,0.0,False
2015-02-19,79.0,4924.7001953125,156.8686533750391,182.97096657561465,0.0,False
2015-02-20,77.0,4955.97021484375,156.8686533750391,184.13276434432288,0.0,False
2015-02-23,80.0,4960.97021484375,156.8686533750391,184.31853297928444,0.0,False
2015-02-24,77.0,4968.1201171875,156.8686533750391,184.5841784989858,0.0,False
2015-02-25,75.0,4967.14013671875,156.8686533750391,184.54776857219207,0.0,False
2015-02-26,77.0,4987.89013671875,156.8686533750391,185.3187084072825,0.0,False
2015-02-27,78.0,4963.52978515625,156.8686533750391,184.4136305558927,0.0,False
2015-03-02,74.0,5008.10009765625,156.8686533750391,186.06958377847963,0.0,False
2015-03-03,74.0,4979.89990234375,156.8686533750391,185.02184142070917,0.0,False
2015-03-04,66.0,4967.14013671875,156.8686533750391,184.54776857219207,0.05,True
2015-03-05,66.0,4982.81005859375,156.89339718611916,185.12996457152664,0.05014982542890683,True
2015-03-06,65.0,4927.3701171875,156.8058539649475,183.07016412404917,0.0496195330845214,True
2015-03-09,58.0,4942.43994140625,156.82965018336216,183.63006425889472,0.04976373707363524,True
2015-03-10,58.0,4859.7900390625,156.69914068971613,180.55931235127397,0.048972316948593206,True
2015-03-11,52.0,4849.93994140625,156.68358675412725,180.19334451210608,0.098877908697979,True
2015-03-12,44.0,4893.2900390625,156.8220633875539,181.80396220551637,0.09967361531485659,True
2015-03-13,46.0,4871.759765625,156.7532875382808,181.0040323041497,0.09927859513568128,True
2015-03-16,39.0,4929.509765625,156.937762914641,183.14966003795558,0.10033736465725533,True
2015-03-17,42.0,4937.43017578125,156.96306370502197,183.443932794568,0.10048238078533744,True
2015-03-18,40.0,4982.830078125,157.10808819110994,185.1307083717252,0.1513127141052553,True
2015-03-19,39.0,4992.3798828125,157.15364909980042,185.48551920791448,0.1515587597056018,True
2015-03-20,43.0,5026.419921875,157.3160498150293,186.75023352605015,0.1524346237030484,True
2015-03-23,43.0,5010.97021484375,157.2423412194738,186.17621932889992,0.15203732070537085,True
2015-03-24,48.0,4994.72998046875,157.16486111808075,185.57283409464006,0.15161928684015538,True
2015-03-25,44.0,4876.52001953125,156.6008963656261,181.1808934781966,0.19856402451415048,True
2015-03-26,44.0,4863.35986328125,156.51698015886356,180.69194462570795,0.19813433652146395,True
2015-03-27,37.0,4891.22021484375,156.69463268652228,181.72706052157085,0.19904345165525855,True
2015-03-30,36.0,4947.43994140625,157.05311978262748,183.81583289385625,0.20087170306166147,True
2015-03-31,37.0,4900.8798828125,156.75622790462793,182.08595318811814,0.19935817658802785,True
2015-04-01,37.0,4880.22998046875,156.6245530641636,181.3187323540206,0.24868507404883863,True
2015-04-02,35.0,4886.93994140625,156.67810673784362,181.56803241082153,0.24894187874997428,True
2015-04-06,40.0,4917.31982421875,156.92057526273248,182.6967582828955,0.25010238911937865,True
2015-04-07,43.0,4910.22998046875,156.86398966079435,182.43334416378988,0.24983187829152456,True
2015-04-08,48.0,4950.81982421875,157.18794612897017,183.9414081371379,0.3013779371416565,True
2015-04-09,48.0,4974.56005859375,157.4151096419227,184.8234463238401,0.3023861087357688,True
2015-04-10,56.0,4995.97998046875,157.62007074817944,185.61927625338043,0.30329325028325627,True
2015-04-13,56.0,4988.25,157.54610477587275,185.3320786693886,0.30296615497214874,True
2015-04-14,60.0,4977.2900390625,157.44123204424517,184.92487527287037,0.30250185573861377,True
2015-04-15,60.0,5011.02001953125,157.76398458046995,186.17806975866222,0.3539287929174071,True
2015-04-16,60.0,5007.7900390625,157.72799328160542,186.0580639461358,0.3537813685990087,True
