date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2016-10-04,45.0,5289.66015625,152.2889572171515,196.5305893274105,False
2016-10-05,49.0,5316.02001953125,152.2889572171515,197.50995649131667,False
2016-10-06,49.0,5306.85009765625,152.2889572171515,197.1692597174321,False
2016-10-07,52.0,5292.39990234375,152.2889572171515,196.63238110580593,False
2016-10-10,55.0,5328.669921875,152.2889572171515,197.97994750947575,False
2016-10-11,55.0,5246.7900390625,152.2889572171515,194.9378046972978,False
2016-10-12,47.0,5239.02001953125,152.2889572171515,194.64911951290884,False
2016-10-13,45.0,5213.330078125,152.2889572171515,193.69464244345258,False
2016-10-14,34.0,5214.16015625,152.2889572171515,193.72548293949112,False
2016-10-17,33.0,5199.81982421875,152.2889572171515,193.19268615822298,False
2016-10-18,33.0,5243.83984375,152.2889572171515,194.8281939460832,False
2016-10-19,38.0,5246.41015625,152.2889572171515,194.9236906349931,False
2016-10-20,41.0,5241.830078125,152.2889572171515,194.75352366273341,False
2016-10-21,38.0,5257.39990234375,152.2889572171515,195.3320006610751,False
2016-10-24,44.0,5309.830078125,152.2889572171515,197.27997709821048,False
2016-10-25,49.0,5283.39990234375,152.2889572171515,196.29799756287517,False
2016-10-26,49.0,5250.27001953125,152.2889572171515,195.06709894157234,False
2016-10-27,43.0,5215.97021484375,152.2889572171515,193.79273336232342,False
2016-10-28,46.0,5190.10009765625,152.2889572171515,192.83156209107997,False
2016-10-31,33.0,5189.14013671875,152.2889572171515,192.7958959644848,False
2016-11-01,26.0,5153.580078125,152.2889572171515,191.47470725566208,False
2016-11-02,22.0,5105.56982421875,152.2889572171515,189.69094738919782,False
2016-11-03,18.0,5058.41015625,152.2889572171515,187.9387899604389,True
2016-11-04,14.0,5046.3701171875,151.9264787037363,187.49145763613404,True
2016-11-07,14.0,5166.169921875,155.5331825429131,191.9424668732254,True
2016-11-08,34.0,5193.490234375,156.35569036117118,192.957518305195,True
2016-11-09,30.0,5251.06982421875,158.08918674114773,195.09681466657887,True
2016-11-10,42.0,5208.7998046875,156.8166016804031,193.5263259009552,True
2016-11-11,38.0,5237.10986328125,157.66890688477085,194.5781500890837,True
2016-11-14,48.0,5218.39990234375,157.1056230954512,193.88300530837503,True
2016-11-15,57.0,5275.6201171875,158.82830009892223,196.008949549121,True
2016-11-16,63.0,5294.580078125,159.39911041102832,196.71338276157775,True
2016-11-17,60.0,5333.97021484375,160.58499345733048,198.17687314741593,True
2016-11-18,63.0,5321.509765625,160.20985803743255,197.71392101894097,True
2016-11-21,61.0,5368.85986328125,161.63538439323648,199.4731536203205,True
2016-11-22,68.0,5386.35009765625,162.1619469834925,200.12298101332075,True
2016-11-23,67.0,5380.68017578125,161.9912477987339,199.91232228390928,True
2016-11-25,70.0,5398.919921875,162.54037525710947,200.5899968306855,False
2016-11-28,71.0,5368.81005859375,162.54037525710947,199.47130319055816,False
2016-11-29,72.0,5379.919921875,162.54037525710947,199.8840760178316,False
2016-11-30,72.0,5323.68017578125,162.54037525710947,197.7945598453476,False
2016-12-01,73.0,5251.10986328125,162.54037525710947,195.09830226697602,False
2016-12-02,71.0,5255.64990234375,162.54037525710947,195.26698163883856,False
2016-12-05,71.0,5308.89013671875,162.54037525710947,197.2450547718139,False
2016-12-06,75.0,5333.0,162.54037525710947,198.14082604998737,False
2016-12-07,79.0,5393.759765625,162.54037525710947,200.39827779413534,False
2016-12-08,83.0,5417.35986328125,162.54037525710947,201.2751093794475,False
2016-12-09,83.0,5444.5,162.54037525710947,202.2834666096299,False
2016-12-12,86.0,5412.5400390625,162.54037525710947,201.09603494627316,False
2016-12-13,87.0,5463.830078125,162.54037525710947,203.00165105502614,False
2016-12-14,86.0,5436.669921875,162.54037525710947,201.9925500246452,False
2016-12-15,86.0,5456.85009765625,162.54037525710947,202.74231876627854,False
2016-12-16,86.0,5437.16015625,162.54037525710947,202.01076405877618,False
2016-12-19,84.0,5457.43994140625,162.54037525710947,202.76423365993418,False
2016-12-20,79.0,5483.93994140625,162.54037525710947,203.7488074252304,False
2016-12-21,75.0,5471.43017578125,162.54037525710947,203.2840230084614,False
2016-12-22,75.0,5447.419921875,162.54037525710947,202.39195258981252,False
2016-12-23,71.0,5462.68994140625,162.54037525710947,202.95929072664381,False
2016-12-27,66.0,5487.43994140625,162.54037525710947,203.8788454697035,False
2016-12-28,70.0,5438.56005859375,162.54037525710947,202.06277564827175,False
2016-12-29,66.0,5432.08984375,162.54037525710947,201.82238305238548,False
2016-12-30,65.0,5383.1201171875,162.54037525710947,200.0029752007943,False
2017-01-03,58.0,5429.080078125,162.54037525710947,201.71055904204337,False
2017-01-04,70.0,5477.0,162.54037525710947,203.49096273687994,False
2017-01-05,70.0,5487.93994140625,162.54037525710947,203.89742233319964,False
2017-01-06,70.0,5521.06005859375,162.54037525710947,205.1279581251373,False
2017-01-09,68.0,5531.81982421875,162.54037525710947,205.5277235196698,False
2017-01-10,62.0,5551.81982421875,162.54037525710947,206.27079805951598,False
2017-01-11,62.0,5563.64990234375,162.54037525710947,206.71032955246994,False
2017-01-12,61.0,5547.490234375,162.54037525710947,206.1099376604726,False
2017-01-13,55.0,5574.1201171875,162.54037525710947,207.09933705632545,False
2017-01-17,58.0,5538.72998046875,162.54037525710947,205.7844615784565,False
2017-01-18,58.0,5555.64990234375,162.54037525710947,206.41309973653142,False
2017-01-19,55.0,5540.080078125,162.54037525710947,205.83462273818975,False
2017-01-20,53.0,5555.330078125,162.54037525710947,206.40121707482248,False
2017-01-23,53.0,5552.93994140625,162.54037525710947,206.31241458769978,False
2017-01-24,55.0,5600.9599609375,162.54037525710947,208.0965372835292,False
2017-01-25,59.0,5656.33984375,162.54037525710947,210.1541063304109,False
2017-01-26,55.0,5655.18017578125,162.54037525710947,210.11102034329826,False
2017-01-27,58.0,5660.77978515625,162.54037525710947,210.3190667012806,False
2017-01-30,60.0,5613.7099609375,162.54037525710947,208.57024730268114,False
2017-01-31,55.0,5614.7900390625,162.54037525710947,208.61037623046775,False
2017-02-01,54.0,5642.64990234375,162.54037525710947,209.6454739848624,False
2017-02-02,55.0,5636.2001953125,162.54037525710947,209.40584333064294,False
2017-02-03,51.0,5666.77001953125,162.54037525710947,210.5416262338693,False
2017-02-06,60.0,5663.5498046875,162.54037525710947,210.42198325070802,False
2017-02-07,57.0,5674.22021484375,162.54037525710947,210.81842875654928,False
2017-02-08,57.0,5682.4501953125,162.54037525710947,211.1242032040373,False
2017-02-09,61.0,5715.18017578125,162.54037525710947,212.34024396283684,False
2017-02-10,66.0,5734.1298828125,162.54037525710947,213.04429620446018,False
2017-02-13,70.0,5763.9599609375,162.54037525710947,214.15259478327567,False
2017-02-14,72.0,5782.56982421875,162.54037525710947,214.84402056299143,False
2017-02-15,78.0,5819.43994140625,162.54037525710947,216.21388283115027,False
2017-02-16,80.0,5814.89990234375,162.54037525710947,216.04520345928773,False
2017-02-17,79.0,5838.580078125,162.54037525710947,216.92501024539422,False
2017-02-21,78.0,5865.9501953125,162.54037525710947,217.9419121071261,False
2017-02-22,83.0,5860.6298828125,162.54037525710947,217.74424266898734,False
2017-02-23,80.0,5835.509765625,162.54037525710947,216.81093669298815,False
2017-02-24,75.0,5845.31005859375,162.54037525710947,217.17505410239372,False
2017-02-27,68.0,5861.89990234375,162.54037525710947,217.79142862792628,False
2017-02-28,71.0,5825.43994140625,162.54037525710947,216.43680519310414,False
2017-03-01,64.0,5904.02978515625,162.54037525710947,219.3567107921599,False
2017-03-02,81.0,5861.22021484375,162.54037525710947,217.76617570411122,False
2017-03-03,78.0,5870.75,162.54037525710947,218.1202427401019,False
2017-03-06,77.0,5849.18017578125,162.54037525710947,217.31884337980634,False
2017-03-07,69.0,5833.93017578125,162.54037525710947,216.7522490431736,False
2017-03-08,65.0,5837.5498046875,162.54037525710947,216.8867317473699,False
2017-03-09,65.0,5838.81005859375,162.54037525710947,216.93355487694367,False
2017-03-10,62.0,5861.72998046875,162.54037525710947,217.7851153969725,False
2017-03-13,65.0,5875.77978515625,162.54037525710947,218.30711800462717,False
2017-03-14,64.0,5856.81982421875,162.54037525710947,217.6026847921704,False
2017-03-15,58.0,5900.0498046875,162.54037525710947,219.20883968438923,False
2017-03-16,50.0,5900.759765625,162.54037525710947,219.23521737923633,False
2017-03-17,51.0,5901.0,162.54037525710947,219.24414298161926,False
2017-03-20,45.0,5901.52978515625,162.54037525710947,219.26382647467912,False
2017-03-21,43.0,5793.830078125,162.54037525710947,215.26238096248832,False
2017-03-22,37.0,5821.64013671875,162.54037525710947,216.29562828712068,False
2017-03-23,32.0,5817.68994140625,162.54037525710947,216.14886380891375,False
2017-03-24,31.0,5828.740234375,162.54037525710947,216.55942337705972,False
2017-03-27,31.0,5840.3701171875,162.54037525710947,216.9915168680279,False
2017-03-28,27.0,5875.14013671875,162.54037525710947,218.2833526812092,False
2017-03-29,39.0,5897.5498046875,162.54037525710947,219.11595536690845,False
2017-03-30,39.0,5914.33984375,162.54037525710947,219.7397678944268,False
2017-03-31,43.0,5911.740234375,162.54037525710947,219.6431827174214,False
2017-04-03,47.0,5894.68017578125,162.54037525710947,219.00933795795643,False
2017-04-04,45.0,5898.60986328125,162.54037525710947,219.1553404944965,False
2017-04-05,43.0,5864.47998046875,162.54037525710947,217.88728814620137,False
2017-04-06,43.0,5878.9501953125,162.54037525710947,218.42491055802614,False
2017-04-07,43.0,5877.81005859375,162.54037525710947,218.38255022964378,False
2017-04-10,40.0,5880.93017578125,162.54037525710947,218.49847421181215,False
2017-04-11,32.0,5866.77001953125,162.54037525710947,217.97237163233123,False
2017-04-12,31.0,5836.16015625,162.54037525710947,216.83510112870775,False
2017-04-13,28.0,5805.14990234375,162.54037525710947,215.6829546211127,False
2017-04-17,25.0,5856.7900390625,162.54037525710947,217.6015781626067,False
2017-04-18,30.0,5849.47021484375,162.54037525710947,217.32961941195157,False
2017-04-19,32.0,5863.02978515625,162.54037525710947,217.83340798547522,False
2017-04-20,30.0,5916.77978515625,162.54037525710947,219.83042081131185,False
2017-04-21,34.0,5910.52001953125,162.54037525710947,219.59784718824474,False
2017-04-24,37.0,5983.81982421875,162.54037525710947,222.32120812019375,False
2017-04-25,39.0,6025.490234375,162.54037525710947,223.86941916279665,False
2017-04-26,46.0,6025.22998046875,162.54037525710947,223.85974976021515,False
2017-04-27,48.0,6048.93994140625,162.54037525710947,224.74066317588535,False
2017-04-28,50.0,6047.60986328125,162.54037525710947,224.69124581635066,False
2017-05-01,49.0,6091.60009765625,162.54037525710947,226.32564697464713,False
2017-05-02,51.0,6095.3701171875,162.54037525710947,226.46571725106685,False
2017-05-03,47.0,6072.5498046875,162.54037525710947,225.61785759056266,False
2017-05-04,47.0,6075.33984375,162.54037525710947,225.72151794018868,False
2017-05-05,45.0,6100.759765625,162.54037525710947,226.66596277769827,False
2017-05-08,47.0,6102.66015625,162.54037525710947,226.73656937215827,False
2017-05-09,55.0,6120.58984375,162.54037525710947,227.40272408659067,False
2017-05-10,61.0,6129.14013671875,162.54037525710947,227.72039933725588,False
2017-05-11,61.0,6115.9599609375,162.54037525710947,227.23070668456867,False
2017-05-12,63.0,6121.22998046875,162.54037525710947,227.42650755147687,False
2017-05-15,62.0,6149.669921875,162.54037525710947,228.48315737016196,False
2017-05-16,54.0,6169.8701171875,162.54037525710947,229.23366991199396,False
2017-05-17,66.0,6011.240234375,162.54037525710947,223.33997855315624,False
2017-05-18,45.0,6055.1298828125,162.54037525710947,224.97064256899156,False
2017-05-19,47.0,6083.7001953125,162.54037525710947,226.03213615970154,False
2017-05-22,49.0,6133.6201171875,162.54037525710947,227.8868473085227,False
2017-05-23,52.0,6138.7099609375,162.54037525710947,228.07595397364372,False
2017-05-24,49.0,6163.02001953125,162.54037525710947,228.97916325380297,False
2017-05-25,54.0,6205.259765625,162.54037525710947,230.5485272483946,False
2017-05-26,57.0,6210.18994140625,162.54037525710947,230.73170165339528,False
2017-05-30,58.0,6203.18994140625,162.54037525710947,230.47162556444908,False
2017-05-31,52.0,6198.52001953125,162.54037525710947,230.29812056202994,False
2017-06-01,50.0,6246.830078125,162.54037525710947,232.09301929000463,False
2017-06-02,58.0,6305.7998046875,162.54037525710947,234.2839644115189,False
2017-06-05,57.0,6295.68017578125,162.54037525710947,233.9079824818726,False
2017-06-06,58.0,6275.06005859375,162.54037525710947,233.14186827733877,False
2017-06-07,55.0,6297.3798828125,162.54037525710947,233.97113293287853,False
2017-06-08,55.0,6321.759765625,162.54037525710947,234.8769364429987,False
2017-06-09,55.0,6207.919921875,162.54037525710947,230.647361967464,False
2017-06-12,54.0,6175.4599609375,162.54037525710947,229.4413534406111,False
2017-06-13,53.0,6220.3701171875,162.54037525710947,231.10993312510556,False
2017-06-14,55.0,6194.89013671875,162.54037525710947,230.16325688700024,False
2017-06-15,52.0,6165.5,162.54037525710947,229.07130377108516,False
2017-06-16,52.0,6151.759765625,162.54037525710947,228.56080285430608,False
2017-06-19,50.0,6239.009765625,162.54037525710947,231.80246553438505,False
2017-06-20,57.0,6188.02978515625,162.54037525710947,229.90836925797583,False
2017-06-21,50.0,6233.9501953125,162.54037525710947,231.61448364029607,False
2017-06-22,47.0,6236.68994140625,162.54037525710947,231.71627541869148,False
2017-06-23,50.0,6265.25,162.54037525710947,232.77738803856803,False
2017-06-26,52.0,6247.14990234375,162.54037525710947,232.10490195171357,False
2017-06-27,53.0,6146.6201171875,162.54037525710947,228.36984575942273,False
2017-06-28,48.0,6234.41015625,162.54037525710947,231.63157290339504,False
2017-06-29,60.0,6144.35009765625,162.54037525710947,228.28550607349146,False
2017-06-30,47.0,6140.419921875,162.54037525710947,228.1394853954831,False
2017-07-03,49.0,6110.06005859375,162.54037525710947,227.0115033236077,False
2017-07-05,52.0,6150.85986328125,162.54037525710947,228.52736812830662,False
2017-07-06,57.0,6089.4599609375,162.54037525710947,226.24613291927247,False
2017-07-07,44.0,6153.080078125,162.54037525710947,228.60985738447556,False
2017-07-10,49.0,6176.39013671875,162.54037525710947,229.4759129376425,False
2017-07-11,46.0,6193.2998046875,162.54037525710947,230.10417012488404,False
2017-07-12,44.0,6261.169921875,162.54037525710947,232.6257979298045,False
2017-07-13,47.0,6274.43994140625,162.54037525710947,233.11882861265119,False
2017-07-14,54.0,6312.47021484375,162.54037525710947,234.53179500939095,False
2017-07-17,64.0,6314.43017578125,162.54037525710947,234.6046148629784,False
2017-07-18,67.0,6344.31005859375,162.54037525710947,235.71476387155622,False
2017-07-19,74.0,6385.0400390625,162.54037525710947,237.22803444629426,False
2017-07-20,69.0,6390.0,162.54037525710947,237.4123154808587,False
2017-07-21,73.0,6387.75,162.54037525710947,237.32871959512596,False
2017-07-24,73.0,6410.81005859375,162.54037525710947,238.1854867165448,False
2017-07-25,73.0,6412.169921875,162.54037525710947,238.23601070564325,False
2017-07-26,70.0,6422.75,162.54037525710947,238.62910003985684,False
2017-07-27,75.0,6382.18994140625,162.54037525710947,237.12214269607253,False
2017-07-28,73.0,6374.68017578125,162.54037525710947,236.84312691426504,False
2017-07-31,69.0,6348.1201171875,162.54037525710947,235.85632174837312,False
2017-08-01,66.0,6362.93994140625,162.54037525710947,236.4069334514706,False
2017-08-02,66.0,6362.64990234375,162.54037525710947,236.39615741932536,False
2017-08-03,61.0,6340.33984375,162.54037525710947,235.56725559315072,False
2017-08-04,59.0,6351.56005859375,162.54037525710947,235.98412839225048,False
2017-08-07,64.0,6383.77001953125,162.54037525710947,237.1808484873553,False
2017-08-08,58.0,6370.4599609375,162.54037525710947,236.68633020411147,False
2017-08-09,52.0,6352.330078125,162.54037525710947,236.0127374876933,False
2017-08-10,41.0,6216.8701171875,162.54037525710947,230.97989508063245,False
2017-08-11,31.0,6256.56005859375,162.54037525710947,232.45452432798106,False
2017-08-14,25.0,6340.22998046875,162.54037525710947,235.5631737627927,False
2017-08-15,36.0,6333.009765625,162.54037525710947,235.29491587166217,False
2017-08-16,27.0,6345.10986328125,162.54037525710947,235.74447959656277,False
2017-08-17,32.0,6221.91015625,162.54037525710947,231.1671513159912,False
2017-08-18,17.0,6216.52978515625,162.54037525710947,230.96725047725667,True
