date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2020-12-22,63.0,12807.919921875,173.3296068523499,244.65801432861804,False
2020-12-23,59.0,12771.1103515625,173.3296068523499,243.95487467472586,False
2020-12-24,57.0,12804.73046875,173.3296068523499,244.5970891141323,False
2020-12-28,54.0,12899.419921875,173.3296068523499,246.4058553869334,False
2020-12-29,54.0,12850.2197265625,173.3296068523499,245.46602892306103,False
2020-12-30,52.0,12870.0,173.3296068523499,245.84387344829346,False
2020-12-31,50.0,12888.2802734375,173.3296068523499,246.19306484142234,False
2021-01-04,51.0,12698.4501953125,173.3296068523499,242.5669139709296,False
2021-01-05,52.0,12818.9599609375,173.3296068523499,244.86890212707536,False
2021-01-06,53.0,12740.7900390625,173.3296068523499,243.37569339507064,False
2021-01-07,59.0,13067.48046875,173.3296068523499,249.6161627542674,False
2021-01-08,66.0,13201.98046875,173.3296068523499,252.18539359955065,False
2021-01-11,71.0,13036.4296875,173.3296068523499,249.023027996218,False
2021-01-12,65.0,13072.4296875,173.3296068523499,249.71070316670273,False
2021-01-13,69.0,13128.9501953125,173.3296068523499,250.7903628846429,False
2021-01-14,70.0,13112.6396484375,173.3296068523499,250.47879738178275,False
2021-01-15,67.0,12998.5,173.3296068523499,248.2984917651626,False
2021-01-19,60.0,13197.1796875,173.3296068523499,252.09368865331302,False
2021-01-20,61.0,13457.25,173.3296068523499,257.0615746668257,False
2021-01-21,69.0,13530.91015625,173.3296068523499,258.46863745869103,False
2021-01-22,63.0,13543.0595703125,173.3296068523499,258.7007166360999,False
2021-01-25,68.9,13635.990234375,173.3296068523499,260.47588636533436,False
2021-01-26,69.7,13626.0595703125,173.3296068523499,260.2861899458286,False
2021-01-27,67.4,13270.599609375,173.3296068523499,253.4961624669899,False
2021-01-28,28.200000000000003,13337.16015625,173.3296068523499,254.76760789531832,False
2021-01-29,52.900000000000006,13070.6904296875,173.3296068523499,249.67747971079365,False
2021-02-01,40.96666666666668,13403.3896484375,173.3296068523499,256.0327294878504,False
2021-02-02,43.400000000000006,13612.7802734375,173.3296068523499,260.0325276474277,False
2021-02-03,60.46666666666667,13610.5400390625,173.3296068523499,259.9897344931012,False
2021-02-04,59.2,13777.740234375,173.3296068523499,263.183607349118,False
2021-02-05,61.06666666666667,13856.2998046875,173.3296068523499,264.6842591798918,False
2021-02-08,68.0,13987.6396484375,173.3296068523499,267.19312444217564,False
2021-02-09,72.86666666666667,14007.7001953125,173.3296068523499,267.5763227752946,False
2021-02-10,75.4,13972.5302734375,173.3296068523499,266.9045038302578,False
2021-02-11,75.26666666666667,14025.76953125,173.3296068523499,267.9214848217215,False
2021-02-12,76.0,14095.4697265625,173.3296068523499,269.25290409100876,False
2021-02-16,77.66666666666667,14047.5,173.3296068523499,268.33658214956506,False
2021-02-17,73.93333333333334,13965.490234375,173.3296068523499,266.7700243840766,False
2021-02-18,70.2,13865.3603515625,173.3296068523499,264.8573345442515,False
2021-02-19,62.53333333333334,13874.4599609375,173.3296068523499,265.0311560839264,False
2021-02-22,56.24,13533.0498046875,173.3296068523499,258.5095092115809,False
2021-02-23,52.48,13465.2001953125,173.3296068523499,257.213439997851,False
2021-02-24,50.56,13597.9697265625,173.3296068523499,259.7496152766711,False
2021-02-25,63.8,13119.4296875,173.3296068523499,250.6085013059467,False
2021-02-26,46.16,13192.349609375,173.3296068523499,252.00142407558906,False
2021-03-01,53.52,13588.830078125,173.3296068523499,259.5750289072981,False
2021-03-02,58.52,13358.7900390625,173.3296068523499,255.18078382172527,False
2021-03-03,50.32000000000001,12997.75,173.3296068523499,248.28416519911082,False
2021-03-04,43.84,12723.4697265625,173.3296068523499,243.04483926031267,False
2021-03-05,37.8,12920.150390625,173.3296068523499,246.80185062670796,False
2021-03-08,41.52,12609.16015625,173.3296068523499,240.8612877810714,False
2021-03-09,39.08,13073.8203125,173.3296068523499,249.73726700792375,False
2021-03-10,43.36,13068.830078125,173.3296068523499,249.64194311140741,False
2021-03-11,45.56,13398.669921875,173.3296068523499,255.94257285539186,False
2021-03-12,50.48,13319.8603515625,173.3296068523499,254.43714550260083,False
2021-03-15,53.720000000000006,13459.7099609375,173.3296068523499,257.1085650573002,False
2021-03-16,56.52,13471.5703125,173.3296068523499,257.3351225373766,False
2021-03-17,54.8,13525.2001953125,173.3296068523499,258.3595652819922,False
2021-03-18,57.86666666666667,13116.169921875,173.3296068523499,250.5462329758936,False
2021-03-19,52.333333333333336,13215.240234375,173.3296068523499,252.43868281029398,False
2021-03-22,50.833333333333336,13377.5400390625,173.3296068523499,255.53894797301942,False
2021-03-23,50.7,13227.7001953125,173.3296068523499,252.67669408145866,False
2021-03-24,41.8,12961.8896484375,173.3296068523499,247.59915760537788,False
2021-03-25,37.66666666666667,12977.6796875,173.3296068523499,247.9007803221631,False
2021-03-26,37.833333333333336,13138.73046875,173.3296068523499,250.97718652918513,False
2021-03-29,37.56666666666667,13059.650390625,173.3296068523499,249.46659191233636,False
2021-03-30,39.56666666666667,13045.3896484375,173.3296068523499,249.19418195914113,False
2021-03-31,42.03333333333334,13246.8701171875,173.3296068523499,253.04287961739112,False
2021-04-01,44.56666666666667,13480.1103515625,173.3296068523499,257.4982551156614,False
2021-04-05,46.400000000000006,13705.58984375,173.3296068523499,261.805384233185,False
2021-04-06,54.56666666666667,13698.3798828125,173.3296068523499,261.6676589243827,False
2021-04-07,53.5,13688.83984375,173.3296068523499,261.4854242580289,False
2021-04-08,52.53333333333333,13829.3095703125,173.3296068523499,264.16868934585705,False
2021-04-09,48.1,13900.1904296875,173.3296068523499,265.5226617640461,False
2021-04-12,47.5,13850.0,173.3296068523499,264.5639197559335,False
2021-04-13,43.43333333333334,13996.099609375,173.3296068523499,267.35472736106425,False
2021-04-14,43.63333333333333,13857.83984375,173.3296068523499,264.7136771416934,False
2021-04-15,39.96666666666667,14038.759765625,173.3296068523499,268.1696254227899,False
2021-04-16,47.16666666666668,14052.33984375,173.3296068523499,268.4290332711179,False
2021-04-19,51.3,13914.76953125,173.3296068523499,265.80115304606016,False
2021-04-20,45.26666666666667,13786.26953125,173.3296068523499,263.34653472919103,False
2021-04-21,42.866666666666674,13950.2197265625,173.3296068523499,266.4783257989836,False
2021-04-22,49.63333333333333,13818.41015625,173.3296068523499,263.9604877785344,False
2021-04-23,46.70000000000001,14016.8095703125,173.3296068523499,267.75033085879835,False
2021-04-26,47.7,14138.7802734375,173.3296068523499,270.08022597173243,False
2021-04-27,50.53333333333334,14090.2197265625,173.3296068523499,269.1526181286464,False
2021-04-28,54.8,14051.0302734375,173.3296068523499,268.4040177436759,False
2021-04-29,52.400000000000006,14082.5498046875,173.3296068523499,269.0061066055077,False
2021-04-30,56.16666666666666,13962.6796875,173.3296068523499,266.71633707014826,False
2021-05-03,46.53333333333333,13895.1201171875,173.3296068523499,265.4258082081337,False
2021-05-04,47.56666666666667,13633.5,173.3296068523499,260.4283176889906,False
2021-05-05,43.46666666666667,13582.419921875,173.3296068523499,259.45258153807436,False
2021-05-06,43.03333333333333,13632.83984375,173.3296068523499,260.4157073261637,False
2021-05-07,43.93333333333334,13752.240234375,173.3296068523499,262.696504103358,False
2021-05-10,48.16666666666666,13401.8603515625,173.3296068523499,256.0035167242605,False
2021-05-11,44.93333333333334,13389.4296875,173.3296068523499,255.76606508458224,False
2021-05-12,42.03333333333334,13031.6796875,173.3296068523499,248.93229307789017,False
2021-05-13,26.766666666666666,13124.990234375,173.3296068523499,250.71471936206487,False
2021-05-14,34.433333333333344,13429.98046875,173.3296068523499,256.5406696792873,False
2021-05-17,35.99999999999999,13379.0498046875,173.3296068523499,255.56778764895176,False
2021-05-18,36.36666666666667,13303.6396484375,173.3296068523499,254.12729620296565,False
2021-05-19,34.03333333333334,13299.740234375,173.3296068523499,254.0528092521262,False
2021-05-20,32.333333333333336,13535.740234375,173.3296068523499,258.56090203641503,False
2021-05-21,32.300000000000004,13470.990234375,173.3296068523499,257.32404183394596,False
2021-05-24,29.433333333333334,13661.169921875,173.3296068523499,260.95687097350975,False
2021-05-25,29.5,13657.169921875,173.3296068523499,260.8804626212337,False
2021-05-26,26.66666666666667,13738.0,173.3296068523499,262.4244858922032,False
2021-05-27,28.133333333333336,13736.2802734375,173.3296068523499,262.3916355239517,False
2021-05-28,30.3,13748.740234375,173.3296068523499,262.6296467951164,False
2021-06-01,31.566666666666663,13736.48046875,173.3296068523499,262.3954596724421,False
2021-06-02,35.4,13756.330078125,173.3296068523499,262.774628658859,False
2021-06-03,42.13333333333333,13614.509765625,173.3296068523499,260.065564559508,False
2021-06-04,40.8,13814.490234375,173.3296068523499,263.8856090856545,False
2021-06-07,41.9,13881.7197265625,173.3296068523499,265.16983276625564,False
2021-06-08,44.46666666666667,13924.91015625,173.3296068523499,265.9948601578851,False
2021-06-09,46.46666666666667,13911.75,173.3296068523499,265.74347369419553,False
2021-06-10,48.53333333333333,14020.330078125,173.3296068523499,267.8175799090804,False
2021-06-11,48.9,14069.419921875,173.3296068523499,268.75529842768736,False
2021-06-14,51.23333333333334,14174.1396484375,173.3296068523499,270.755663867048,False
2021-06-15,54.16666666666666,14072.8603515625,173.3296068523499,268.82101781857324,False
2021-06-16,52.66666666666666,14039.6796875,173.3296068523499,268.1871978514628,False
2021-06-17,44.8,14161.349609375,173.3296068523499,270.51134741446987,False
2021-06-18,42.03333333333334,14030.3798828125,173.3296068523499,268.0095521632975,False
2021-06-21,31.600000000000005,14141.48046875,173.3296068523499,270.1318053403954,False
2021-06-22,32.46666666666666,14253.26953125,173.3296068523499,272.2672098574236,False
2021-06-23,32.800000000000004,14271.73046875,173.3296068523499,272.6198523113853,False
2021-06-24,33.26666666666667,14369.7099609375,173.3296068523499,274.49146520010885,False
2021-06-25,36.9,14360.3896484375,173.3296068523499,274.31342776990306,False
2021-06-28,41.63333333333333,14500.509765625,173.3296068523499,276.99001458866013,False
2021-06-29,41.43333333333334,14528.330078125,173.3296068523499,277.5214406481428,False
2021-06-30,39.833333333333336,14503.9501953125,173.3296068523499,277.05573397954606,False
2021-07-01,38.00000000000001,14522.3798828125,173.3296068523499,277.40777949325553,False
2021-07-02,38.66666666666666,14639.330078125,173.3296068523499,279.64177242380407,False
2021-07-06,38.66666666666667,14663.6396484375,173.3296068523499,280.1061359768335,False
2021-07-07,33.300000000000004,14665.0595703125,173.3296068523499,280.1332594495409,False
2021-07-08,33.1,14559.7802734375,173.3296068523499,278.1222050487901,False
2021-07-09,26.96666666666667,14701.919921875,173.3296068523499,280.83736913134277,False
2021-07-12,31.000000000000004,14733.240234375,173.3296068523499,281.43565249906703,False
2021-07-13,31.7,14677.650390625,173.3296068523499,280.37377040801147,False
2021-07-14,31.266666666666666,14644.9501953125,173.3296068523499,279.7491283972779,False
2021-07-15,29.53333333333333,14543.1298828125,173.3296068523499,277.8041478206877,False
2021-07-16,27.33333333333334,14427.240234375,173.3296068523499,275.5904135499468,False
2021-07-19,26.9,14274.98046875,173.3296068523499,272.6819340976096,False
2021-07-20,8.983333333333334,14498.8798828125,173.3296068523499,276.9588804236336,True
2021-07-21,20.066666666666663,14631.9501953125,174.92042111771164,279.50080125238065,True
2021-07-22,24.2,14684.599609375,175.54982851429804,280.5065149965849,True
2021-07-23,24.33333333333333,14836.990234375,177.37161111631445,283.4174941362279,True
2021-07-26,28.3,14840.7099609375,177.41607929233135,283.4885486806175,True
2021-07-27,30.9,14660.580078125,175.26268247667375,280.0476917952708,True
2021-07-28,27.166666666666668,14762.580078125,176.48206080395389,281.99610477831084,True
2021-07-29,27.46666666666667,14778.259765625,176.66950659920903,282.2956195498306,True
2021-07-30,29.23333333333333,14672.6796875,175.40732954961913,280.27881959915277,True
2021-08-02,25.76666666666667,14681.0703125,175.5076368660636,280.4390980568569,True
2021-08-03,25.1,14761.2900390625,176.46663878754057,281.9714623385265,True
2021-08-04,29.53333333333333,14780.5302734375,176.6966498150765,282.33899099002633,True
2021-08-05,28.633333333333336,14895.1201171875,178.06653581502914,284.5278962771542,True
2021-08-06,29.633333333333336,14835.759765625,177.3569012444895,283.39398961379925,True
2021-08-09,31.866666666666664,14860.1796875,177.64883382770765,283.86046111209413,True
2021-08-10,32.06666666666667,14788.08984375,176.7870221307884,282.48339456789967,True
2021-08-11,34.833333333333336,14765.1396484375,176.51265967225007,282.0449979158391,True
2021-08-12,37.93333333333334,14816.259765625,177.1237847995683,283.02149889645335,True
2021-08-13,43.13333333333333,14822.900390625,177.20317140941728,283.14834870003665,True
2021-08-16,47.13333333333333,14793.759765625,176.8548042861977,282.5917019149004,True
2021-08-17,44.866666666666674,14656.1796875,175.21007717314734,279.9636351460139,True
2021-08-18,31.7,14525.91015625,173.65274537793957,277.4752150873664,True
2021-08-19,18.2,14541.7900390625,173.84258444599163,277.7785540073765,True
2021-08-20,14.883333333333336,14714.66015625,175.909193017882,281.08073421039404,True
2021-08-23,23.86666666666667,14942.650390625,178.63474547502312,285.4358237463019,True
2021-08-24,30.433333333333334,15019.7998046875,179.5570427639464,286.9095386481971,True
2021-08-25,34.4,15041.8603515625,179.82076975166527,287.3309411574541,True
2021-08-26,36.03333333333333,14945.8095703125,178.67251248720862,285.4961706749184,True
2021-08-27,36.833333333333336,15129.5,180.86847453514702,289.0050414402452,True
2021-08-30,47.46666666666667,15265.8896484375,182.4989704309318,291.6103685164011,True
2021-08-31,47.86666666666667,15259.240234375,182.41947875056977,291.4833508233718,True
2021-09-01,47.23333333333333,15309.3798828125,183.01888267843384,292.4411228035747,True
2021-09-02,43.13333333333333,15331.1796875,183.27949257426596,292.8575445926027,True
2021-09-03,44.16666666666666,15363.51953125,183.66610536423045,293.47530313605364,True
2021-09-07,44.06666666666666,15374.330078125,183.79534209526398,293.6818071545341,True
2021-09-08,41.7,15286.6396484375,182.74703023770692,292.00673684383327,True
2021-09-09,38.56666666666667,15248.25,182.28809391126973,291.2734143984414,True
2021-09-10,33.800000000000004,15115.490234375,180.7009921373686,288.7374256634501,True
2021-09-13,20.600000000000005,15105.580078125,180.58251929667045,288.54812098598484,True
2021-09-14,28.266666666666666,15037.759765625,179.77174852008352,287.2526114037414,True
2021-09-15,24.8,15161.5302734375,181.25138650815236,289.61688654432317,True
2021-09-16,31.200000000000003,15181.919921875,181.49513842389302,290.00637140447265,True
2021-09-17,31.500000000000004,15043.9697265625,179.84598667479375,287.3712346244747,True
2021-09-20,17.933333333333337,14713.900390625,175.90011025575515,281.0662211005135,True
2021-09-21,11.1,14746.400390625,176.28863766395716,281.6870389627566,True
2021-09-22,11.449999999999998,14896.849609375,178.08721135709422,284.56093318923445,True
2021-09-23,20.03333333333333,15052.240234375,179.94485802756006,287.5292185930846,True
2021-09-24,24.5,15047.7001953125,179.89058327032657,287.44249436707594,True
2021-09-27,23.83333333333334,14969.9697265625,178.9613396530415,285.95768010736714,True
2021-09-28,24.766666666666666,14546.6796875,173.90103867474366,277.8719565024562,True
2021-09-29,12.466666666666669,14512.4404296875,173.4917189794621,277.2179151843039,True
2021-09-30,12.483333333333334,14448.580078125,172.72828830624832,275.9980491246384,True
2021-10-01,9.966666666666669,14566.7001953125,174.14037762893685,278.25439000587704,True
2021-10-04,18.33333333333333,14255.48046875,170.41984243685482,272.3094433802637,True
2021-10-05,9.500000000000002,14433.830078125,172.55195663637204,275.71629332562037,True
2021-10-06,18.766666666666666,14501.91015625,173.36583283034423,277.0167649737099,True
2021-10-07,20.066666666666663,14654.01953125,175.18425317594352,279.92237165108355,True
2021-10-08,24.600000000000005,14579.5400390625,174.2938739739801,278.499657831982,True
