date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2022-05-26,24.11428571428572,extreme fear,4057.840087890625,0.01249431965620662,-0.05823049552091397,-4.4401892964618384e-05,-0.007816959272935242,0.036393728792154745,10.400000000000007
2022-05-27,29.542857142857144,fear,4158.240234375,-0.008852316489425416,-0.08162350829184706,-0.030693302877992212,-0.046726567494230875,0.005192062635420269,16.885714285714286
2022-05-31,40.057142857142864,fear,4132.14990234375,0.006904462352955276,-0.08391999993382682,-0.03533027447807968,-0.0422346777478384,0.021506992555399007,22.17142857142858
2022-06-01,40.60000000000001,fear,4101.22998046875,0.0035452874215160524,-0.06727247768539335,-0.03565515251891249,-0.0051496436794459255,0.04416727117996122,24.60000000000001
2022-06-02,44.82857142857143,fear,4176.81982421875,-0.038067180905777986,-0.08270165967842191,-0.050270237979866295,-0.02400145567163081,0.023216279112994176,27.257142857142856
2022-06-03,35.45714285714286,fear,4108.5400390625,-0.05054835286161996,-0.06412495884976632,-0.04485292282533637,-0.00896671020371298,0.04266967266400368,11.342857142857142
2022-06-06,42.8,fear,4121.43017578125,-0.09021147444243005,-0.05309080810820066,-0.05173937814792129,-0.029744550474493203,0.03544639543051531,13.257142857142853
2022-06-07,45.62857142857143,neutral,4160.68017578125,-0.10219487616172285,-0.0628023020105567,-0.043456851032727895,-0.05273660957956816,0.03202601362527946,5.571428571428569
2022-06-08,48.11428571428571,neutral,4115.77001953125,-0.07915408969667803,-0.06349725243403892,-0.02662687355478288,-0.04418373640735185,0.04448495491272664,7.514285714285698
2022-06-09,47.05714285714286,neutral,4017.820068359375,-0.08737326282793734,-0.04953432860235507,0.012330079052725873,-0.01351729486878861,0.0799214753170856,2.2285714285714278
2022-06-10,40.00000000000001,fear,3900.860107421875,-0.05794107281653571,-0.025399546611909463,0.053718934557388964,0.008592919117209386,0.12001190642863913,4.5428571428571445
2022-06-13,25.085714285714293,fear,3749.6298828125,0.004043107379608557,0.010867739289893485,0.04882083413961946,0.06425438864929633,0.16613905382848992,-17.714285714285705
2022-06-14,20.528571428571432,extreme fear,3735.47998046875,0.00653461194732774,0.034180328179567177,0.05635956567767675,0.0760732016664003,0.184811554844585,-25.1
2022-06-15,29.25714285714286,fear,3789.989990234375,0.0015145132966485342,0.010781059455871489,0.029382691698082386,0.05417694470277534,0.16348324272943748,-18.857142857142847
2022-06-16,17.700000000000003,extreme fear,3666.77001953125,0.0668081088800987,0.07361244922295551,0.05633297356897127,0.0624473253705784,0.1968871616056631,-29.357142857142854
2022-06-17,16.92857142857143,extreme fear,3674.840087890625,0.0613006319032936,0.07757067182119237,0.06124070688928396,0.048306869220300586,0.18799453499816798,-23.071428571428577
2022-06-21,19.728571428571428,extreme fear,3764.7900390625,0.015076540571106856,0.06219733628696189,0.02420849280636661,0.014043246103583762,0.16391354929581126,-5.357142857142865
2022-06-22,26.885714285714283,fear,3759.889892578125,0.015676040317888162,0.053655823973090655,0.007989606057825727,0.016418093713655768,0.15650463241182488,6.3571428571428505
2022-06-23,26.742857142857144,fear,3795.72998046875,-0.002726773956394979,0.0450796311387629,-0.009942748938562396,0.021790264682443494,0.14044461710739675,-2.514285714285716
2022-06-24,30.85714285714286,fear,3911.739990234375,-0.022089891538061512,0.0023800300165635058,-0.05586005468439448,-0.02284152266748607,0.11929989395528917,13.157142857142858
2022-06-27,30.77142857142857,fear,3900.110107421875,-0.01762007044697944,0.031665772657284874,-0.06283670501840677,-0.014176532851542745,0.12224007597942532,13.842857142857138
2022-06-28,28.142857142857142,fear,3821.550048828125,0.006157195116178071,0.06564872358257667,-0.04559930068665763,0.0020148764437184497,0.15043369450425348,8.414285714285715
2022-06-29,26.542857142857144,fear,3818.830078125,0.02194128498737502,0.08155899963227031,-0.026131049829662967,-0.009324873506641906,0.1653778229895957,-0.3428571428571381
2022-06-30,24.371428571428574,extreme fear,3785.3798828125,0.03011586776735853,0.08803607836379124,-0.038281471502328634,0.016880775103844448,0.17705223298210715,-2.37142857142857
2022-07-01,24.571428571428573,extreme fear,3825.330078125,0.007607148382313911,0.06949984912453933,-0.06266386325934903,0.0037042350818377034,0.16246695929528143,-6.285714285714288
2022-07-05,22.17142857142857,extreme fear,3831.389892578125,-0.00328597300274458,0.0845071993127291,-0.039922838767675994,-0.0018922636962748207,0.1514332833355838,-8.599999999999998
2022-07-06,22.828571428571426,extreme fear,3845.080078125,-0.011261156581487852,0.07980584462388784,-0.014082969765035536,0.00205194493165739,0.14404644531033717,-5.314285714285717
2022-07-07,27.6,fear,3902.6201171875,-0.02876022543948964,0.062155633122078724,-0.030579478480377897,-0.024219631092192384,0.12988957488746422,1.057142857142857
2022-07-08,31.342857142857145,fear,3899.3798828125,-0.009288648911272679,0.06172267976303325,-0.03971397194816384,-0.001102689354902986,0.13845275378071187,6.9714285714285715
2022-07-11,30.37142857142857,fear,3854.429931640625,-0.006117593107818786,0.06954083689595958,-0.05572030711162357,0.009770616386317377,0.16026500301341318,5.799999999999997
2022-07-12,30.314285714285717,fear,3818.800048828125,0.030870925701989016,0.10250345148785578,-0.05405105101361385,0.02630406145582298,0.1810097364082981,8.142857142857146
2022-07-13,27.28571428571428,fear,3801.780029296875,0.04159101048150826,0.10665793052455186,-0.05601058971463757,0.04414513118373131,0.18508169519430617,4.4571428571428555
2022-07-14,26.51428571428572,fear,3790.3798828125,0.05502616487205869,0.12921396658739015,-0.05628719550857186,0.05086298603913231,0.19322869445648916,-1.0857142857142819
2022-07-15,33.285714285714285,fear,3863.159912109375,0.02548948864230627,0.11233814661646035,-0.05002381583900861,0.035186266909419395,0.1790813955670878,1.9428571428571395
2022-07-18,35.885714285714286,fear,3830.85009765625,0.03549864567072847,0.12382371681587379,-0.06468016836484125,0.04179747809626844,0.19182951523921554,5.514285714285716
2022-07-19,39.31428571428571,fear,3936.68994140625,-0.003972853542166033,0.08569384500109822,-0.06572526515561672,-0.001988938448522548,0.15195003535573592,8.999999999999993
2022-07-20,44.08571428571429,fear,3959.89990234375,0.01608884230644736,0.08177992879051765,-0.06058737033554773,-0.015417007043881714,0.14556932135205547,16.800000000000008
2022-07-21,48.2,neutral,3998.949951171875,0.01837481873140656,0.0573975748882809,-0.07596745214915124,-0.006586690024035224,0.13895902482701294,21.685714285714283
2022-07-22,42.42857142857143,fear,3961.6298828125,0.042573425897691974,0.04451711966522609,-0.07467882216841282,0.014685919054090446,0.15292445181549863,9.142857142857146
2022-07-25,42.2,fear,3966.840087890625,0.03826466193715139,0.040810793727813266,-0.05396993151908669,0.01263218636773833,0.15123118119651213,6.314285714285717
2022-07-26,42.0,fear,3921.050048828125,0.04339141058119722,0.05603600259292585,-0.031550212161783775,0.024271539687039434,0.15719261415856844,2.6857142857142904
2022-07-27,46.62857142857143,neutral,4023.610107421875,0.03269695893507474,0.043620034019171694,-0.040883682963358314,0.009150942371586313,0.1388354880649234,2.5428571428571445
2022-07-28,48.48571428571429,neutral,4072.429931640625,0.019523972444037474,-0.0036268320828541922,-0.059382196389797914,-0.0004591541360471352,0.12683582970543217,0.2857142857142847
2022-07-29,52.4,neutral,4130.2900390625,0.0036074711952025496,-0.024133881809242252,-0.07820031697040042,-0.027242643607854222,0.10808924728869251,9.971428571428568
2022-08-01,59.08571428571429,greed,4118.6298828125,0.005203229324072245,-0.032163601603517944,-0.05282577711745673,-0.010204797797356058,0.09584746994470872,16.885714285714286
2022-08-02,57.371428571428574,greed,4091.18994140625,0.007645764162870439,-0.033288589226301735,-0.05358097865829026,0.006848867916804391,0.10038648930861704,15.371428571428574
2022-08-03,60.25714285714286,greed,4155.169921875,0.013253444151605231,-0.04532181060209728,-0.0719753535575739,0.0059178912565154285,0.0777007605829898,13.628571428571426
2022-08-04,61.51428571428571,greed,4151.93994140625,0.013326319480974957,-0.05483700025860938,-0.09447390991574556,-0.0037235511967120827,0.0882719897619395,13.028571428571425
2022-08-05,63.31428571428573,greed,4145.18994140625,0.03255820911591689,-0.05717470208846398,-0.10260085902935545,-0.00822878173579622,0.08544601005330321,10.914285714285732
2022-08-08,64.74285714285715,greed,4140.06005859375,0.037941497442516736,-0.038692661251069294,-0.08925233077201689,0.005782510656229922,0.07914134039278697,5.657142857142858
2022-08-09,64.45714285714286,greed,4122.47021484375,0.044325360996131824,-0.0282088837863278,-0.07657306167525324,-0.0011183468460000956,0.08401755385256982,7.085714285714282
2022-08-10,65.11428571428571,greed,4210.240234375,0.015153483206634899,-0.033936335933176354,-0.09076207192007213,-0.030577883258034788,0.06028386889665871,4.857142857142854
2022-08-11,65.82857142857144,greed,4207.27001953125,0.01817573259827765,-0.02302202207883053,-0.10902555553659965,-0.02776386066296843,0.06713384070936557,4.314285714285724
2022-08-12,68.02857142857144,greed,4280.14990234375,-0.01207198884476135,-0.08117939064406032,-0.07564683306511133,-0.03337730372551251,0.03684683119419252,4.714285714285708
2022-08-15,66.82857142857144,greed,4297.14013671875,-0.037036237423077156,-0.08171251478459907,-0.07079364307406943,-0.037469165254916614,0.02494448353925427,2.085714285714289
2022-08-16,67.94285714285715,greed,4305.2001953125,-0.04099001366670263,-0.09380518427365159,-0.08082090948786724,-0.03660691501125657,0.015135107547308957,3.4857142857142946
2022-08-17,67.14285714285715,greed,4274.0400390625,-0.031181275400611885,-0.09375437695370648,-0.06605227279426096,-0.04296406333933267,0.02238395546148997,2.028571428571439
2022-08-18,66.37142857142858,greed,4283.740234375,-0.019753792844034557,-0.0896063535124414,-0.07585665272252684,-0.04777370598762121,0.02708609271523188,0.5428571428571445
2022-08-19,63.71428571428572,greed,4228.47998046875,-0.04039751143398784,-0.08810495746673153,-0.06667169365284487,-0.05466264323013348,0.0376186773860796,-4.314285714285717
2022-08-22,60.31428571428573,greed,4137.990234375,-0.025949826092169004,-0.0841133697810541,-0.04172318848172729,-0.035510036811159607,0.07202035634939397,-6.514285714285705
2022-08-23,57.42857142857144,greed,4128.72998046875,-0.034531216387076125,-0.0897951650963339,-0.04330388276982966,-0.02819508969103346,0.05996519009385337,-10.514285714285712
2022-08-24,57.51428571428571,greed,4140.77001953125,-0.04486364097861195,-0.10808135611288139,-0.033131504710271376,-0.041231456869965766,0.06398325436007735,-9.62857142857144
2022-08-25,58.25714285714287,greed,4199.1201171875,-0.05531397365379975,-0.12957002013303098,-0.04092764737032195,-0.05164894570779455,0.05577119369547989,-8.114285714285714
2022-08-26,55.74285714285714,greed,4057.659912109375,-0.0328760677911033,-0.10113461500856635,-0.007772902511555935,-0.021566620086731936,0.1084294840457456,-7.971428571428582
2022-08-29,54.285714285714285,neutral,4030.610107421875,-0.030372614257628938,-0.07730096934596997,-0.01654096135293759,-0.01965464600455291,0.12014558512467377,-6.028571428571446
2022-08-30,49.8,neutral,3986.159912109375,-0.001577908327954347,-0.08672254727064366,-0.007157271641362151,-0.0012066285746624716,0.13082772784814356,-7.6285714285714405
2022-08-31,52.08571428571429,neutral,3955.0,0.01294056425805934,-0.09339567201327437,0.031633402635113717,0.022917798376264287,0.14178761555783814,-5.4285714285714235
2022-09-01,49.371428571428574,neutral,3966.85009765625,0.025337486240029516,-0.07270760399694287,0.027659217767757704,0.020562870340612216,0.13360222025578428,-8.885714285714293
2022-09-02,42.457142857142856,fear,3924.260009765625,0.04743573209245455,-0.03397585220989552,0.03757139971340884,0.015827215135417294,0.13791644013298932,-13.285714285714285
2022-09-06,40.62857142857143,fear,3908.18994140625,0.006268886714135613,-0.03196106483617578,0.023194918323687475,0.021447286241470298,0.13892625574823914,-13.657142857142851
2022-09-07,39.62857142857143,fear,3979.8701171875,-0.008507842322704517,-0.05913512017386324,-0.009701348608119886,-0.015465341082945061,0.1200089709271781,-10.171428571428564
2022-09-08,40.371428571428574,fear,4006.179931640625,-0.026167030880573705,-0.09148865647208992,-0.01803713537550289,-0.03609169987798999,0.12013440172662926,-11.714285714285715
2022-09-09,43.8,fear,4067.360107421875,-0.04770416785639919,-0.11185884771145482,-0.025532555493857245,-0.05202393986953224,0.09700144184478332,-5.5714285714285765
2022-09-12,47.6,neutral,4110.41015625,-0.051216364223840904,-0.1268900300779746,-0.04282547647218149,-0.04649660494267127,0.08685989270763539,5.142857142857146
2022-09-13,36.62857142857143,fear,3932.68994140625,-0.019518449435191765,-0.09043680468290316,0.014715148676787582,-0.010364409697411814,0.14555181435059117,-4.0
2022-09-14,41.885714285714286,fear,3946.010009765625,-0.03955389817530408,-0.06996943671530353,0.01866186157558647,0.003616316100550687,0.12780246710095877,2.2571428571428527
2022-09-15,40.65714285714286,fear,3901.35009765625,-0.036746281116375346,-0.08158202194878206,0.02408652603609651,0.003919103525484857,0.1415355386412831,0.2857142857142847
2022-09-16,35.285714285714285,fear,3873.330078125,-0.04649748253405572,-0.050442415960507136,0.005788280735901763,0.020199670220785615,0.14732029175879724,-8.514285714285712
2022-09-19,36.31428571428571,fear,3899.889892578125,-0.06278378627601733,-0.046132049125735874,-0.012187468483842001,0.026405931307280417,0.1288011499222892,-11.285714285714292
2022-09-20,36.114285714285714,fear,3855.929931640625,-0.05410883918457321,-0.04169422743188833,-0.00992497794558389,0.021016989545766807,0.12294571653631348,-0.5142857142857196
2022-09-21,27.21428571428571,fear,3789.929931640625,-0.01870480295329302,-0.032757835786691336,0.00836168111771829,0.04189788252727977,0.1398786089756643,-14.671428571428574
2022-09-22,24.48571428571429,extreme fear,3757.989990234375,-0.031272041659674676,-0.0013943598168147942,0.03205169558324528,0.056679235589639276,0.1541914567834537,-16.171428571428567
2022-09-23,21.685714285714287,extreme fear,3693.22998046875,-0.029137059931369835,0.02818944608715146,0.03497207398196789,0.07697870165996035,0.15712528268110937,-13.599999999999998
2022-09-26,17.62857142857143,extreme fear,3655.0400390625,0.006399353311632883,0.05583251241529985,0.05192283183457347,0.08651888271786534,0.1694837046768416,-18.68571428571428
2022-09-27,16.514285714285716,extreme fear,3647.2900390625,0.03938263506322248,0.05025924909466983,0.04988908449525753,0.10432952012477159,0.17887531544315993,-19.599999999999998
2022-09-28,17.02857142857143,extreme fear,3719.0400390625,0.017273272016336882,0.02373193319743705,0.01725712306576921,0.0892138927189765,0.152999096446522,-10.185714285714283
2022-09-29,13.257142857142858,extreme fear,3640.469970703125,0.02858148801266691,0.07158144140392242,0.057357995059473144,0.12878559407539147,0.17797706648586487,-11.228571428571433
2022-09-30,16.45714285714286,extreme fear,3585.6201171875,0.015071254944950097,0.0798634138370089,0.07080501406034023,0.15029189675012078,0.1795589206561039,-5.228571428571428
2022-10-03,20.38571428571429,extreme fear,3678.429931640625,-0.017953322556030105,0.04830054379651649,0.03961199850081454,0.1147691199400751,0.15912225575500227,2.75714285714286
2022-10-04,27.88571428571429,fear,3790.929931640625,-0.05330877842486004,-0.00824071950621763,0.016365387960534106,0.07899115957605685,0.12325735853508801,11.371428571428574
2022-10-05,29.714285714285715,fear,3783.280029296875,-0.05451618659016677,-0.01675533828526332,0.00656046292295942,0.08504260529035457,0.1388266178120412,12.685714285714287
2022-10-06,23.142857142857142,extreme fear,3744.52001953125,-0.01992514582181748,0.0069514995676625,0.04020810619476878,0.09736624236172209,0.1578680668377761,9.885714285714284
