date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2016-05-17,54.0,neutral,4715.72998046875,0.030818150896450236,0.027395534083019868,0.10844129857529894,0.10659429695019007,0.27472104197481517,-8.0
2016-05-18,56.0,greed,4739.1201171875,0.032868974763124115,0.012917952077321937,0.10329766432529763,0.11320666848140437,0.2776907385934766,-6.0
2016-05-19,54.0,neutral,4712.52978515625,0.04015682510295804,0.026457164509383846,0.11196112093538857,0.12351121786054686,0.29096270425180704,-7.0
2016-05-20,55.0,neutral,4769.56005859375,0.03437213063516498,0.015556928966133476,0.09829414421022631,0.11833589457229943,0.28599284668530367,-4.0
2016-05-23,57.0,greed,4765.77978515625,0.03824558157281155,0.014171875770018438,0.1004705072591392,0.11660840523929705,0.2880809096671757,-1.0
2016-05-24,63.0,greed,4861.06005859375,0.018759270674929773,0.01007598751678862,0.08208498037909084,0.10446277119941638,0.26783457625375284,9.0
2016-05-25,68.0,greed,4894.89013671875,0.015622358097246547,-0.038184750020823444,0.06594628187179019,0.10040265403524384,0.26770154024021586,12.0
2016-05-26,74.0,greed,4901.77001953125,0.008313323521428106,-0.06269777588512604,0.06333022041922232,0.09770147402708984,0.266928051838736,20.0
2016-05-27,78.0,extreme greed,4933.5,0.007136913132157696,-0.04897737565876148,0.05785343506131557,0.09433868893787367,0.25736088809288526,23.0
2016-05-31,77.0,extreme greed,4948.0498046875,0.0027688070761779926,-0.034114411000388256,0.057452993534581775,0.08503557371383885,0.2527198116840146,20.0
2016-06-01,78.0,extreme greed,4952.25,0.004521204850068239,-0.022127331642182835,0.054670146776717665,0.08635871005603524,0.26141250504821034,15.0
2016-06-02,79.0,extreme greed,4971.35986328125,-0.0025626280221325848,-0.02188335627561977,0.048650743099266425,0.07087000784277508,0.2684255370975053,11.0
2016-06-03,77.0,extreme greed,4942.52001953125,-0.009705618723684917,-0.02420225243697538,0.05760015948974351,0.06243572965421529,0.2737793981415848,3.0
2016-06-06,79.0,extreme greed,4968.7099609375,-0.024205482001722123,-0.022047937100122095,0.0565921423502036,0.05774938437986621,0.262915345819414,1.0
2016-06-07,80.0,extreme greed,4961.75,-0.023822279500680166,-0.01711894823524962,0.06331640172318242,0.06996324617700411,0.2691852436766262,3.0
2016-06-08,80.0,extreme greed,4974.64013671875,-0.02808443567732155,-0.003594304432550155,0.06217334934030139,0.07203734409573248,0.2707974028036537,2.0
2016-06-09,79.0,extreme greed,4958.6201171875,-0.02292980559619684,0.0060541075585109905,0.060674110169967266,0.08775418123465939,0.25194505228525066,0.0
2016-06-10,63.0,greed,4894.5498046875,-0.01924793182148754,0.026206704324145624,0.04726897483828374,0.1068147387310383,0.26170132236130783,-14.0
2016-06-13,54.0,neutral,4848.43994140625,-0.002316204924566523,0.03244137103137534,0.07496229709036761,0.12293852575203146,0.2829632195842635,-25.0
2016-06-14,54.0,neutral,4843.5498046875,4.334856581778013e-05,0.03933277484250852,0.06435366784312668,0.11747380688113118,0.27899792229315934,-26.0
2016-06-15,53.0,neutral,4834.93017578125,-0.00033306614655292943,0.04026111254797926,0.070081641602042,0.1300742470892311,0.27519938775615316,-27.0
2016-06-16,50.0,neutral,4844.919921875,0.01344090681323351,0.04352184694100103,0.08354524451553846,0.12213824161019171,0.2697340440756446,-29.0
2016-06-17,53.0,neutral,4800.33984375,-0.01924027595702449,0.04916949239433732,0.092541360597028,0.13676328661626336,0.2997016812774487,-10.0
2016-06-20,60.0,greed,4837.2099609375,-0.05018802605049599,0.05224503730137253,0.08224158707835971,0.12402814849000765,0.2792559833307189,6.0
2016-06-21,61.0,greed,4843.759765625,-0.03135779968185548,0.04751270662760754,0.08208299983266154,0.12669500666329303,0.2870064778095205,7.0
2016-06-22,61.0,greed,4833.31982421875,-0.011186891450430725,0.055208498865348954,0.09555758119878899,0.1346114349659584,0.2903532495729968,8.0
2016-06-23,66.0,greed,4910.0400390625,-0.013720889575548845,0.03820535927560731,0.0874697511735063,0.1143351443679752,0.2760079246107854,16.0
2016-06-24,44.0,fear,4707.97998046875,0.032835705417466166,0.08540177016188544,0.12696953300802538,0.15706097826962884,0.32692788165206954,-9.0
2016-06-27,45.0,neutral,4594.43994140625,0.04972531230162813,0.11870219746970401,0.1443158037594907,0.18897841980153274,0.3378388216140582,-15.0
2016-06-28,48.0,neutral,4691.8701171875,0.03565530052711274,0.09870474921817673,0.13083052778919657,0.16956347988073617,0.32876870001404934,-13.0
2016-06-29,58.0,greed,4779.25,0.020413257016006714,0.08011296391954814,0.11284193224616823,0.13795261988675,0.28563061100721865,-3.0
2016-06-30,62.0,greed,4842.669921875,0.023559285598764523,0.07052520178894728,0.08806711738544926,0.12171383377019152,0.26798233638387914,-4.0
2016-07-01,71.0,greed,4862.56982421875,0.02592668425491551,0.05658739436080151,0.09242647242673963,0.10705250758067719,0.25654957758378916,27.0
2016-07-05,69.0,greed,4822.89990234375,0.04145222292045636,0.06984186668845394,0.09910431991579882,0.12568790314032197,0.2753447070904709,24.0
2016-07-06,69.0,greed,4859.16015625,0.030163612539139573,0.06319813175019795,0.08859555687751475,0.12714951223727744,0.25319186137650784,21.0
2016-07-07,69.0,greed,4876.81005859375,0.032244438087741356,0.07060149041216368,0.0900609118789728,0.12531344782140685,0.2617018100350761,11.0
2016-07-08,75.0,greed,4956.759765625,0.014693082087632092,0.05172338043730518,0.0706288681689029,0.11384459196149832,0.2460539604020866,13.0
2016-07-11,80.0,extreme greed,4988.64013671875,0.013458507047505952,0.04747583254337129,0.060890294208472584,0.10888331741989976,0.24148057084773167,9.0
2016-07-12,86.0,extreme greed,5022.81982421875,0.002697746175049698,0.03618689506437178,0.06089211008157602,0.10531932629741125,0.24654479774194638,17.0
2016-07-13,86.0,extreme greed,5005.72998046875,0.016820762534341727,0.044483007022713794,0.04815682418634504,0.11145625594106745,0.25345153771532325,17.0
2016-07-14,90.0,extreme greed,5034.06005859375,0.007914058093523968,0.03949696185796858,0.04071464355845511,0.10199126943365777,0.25395210652435485,21.0
2016-07-15,88.0,extreme greed,5029.58984375,0.014031027318796907,0.046212550725200474,0.03653185251344593,0.10826534376638253,0.25545628409995524,13.0
2016-07-18,89.0,extreme greed,5055.77978515625,0.008277674154068437,0.03388796296627161,0.031326596059178424,0.09552437325898566,0.25486281606264183,9.0
2016-07-19,89.0,extreme greed,5036.3701171875,0.014629522013990703,0.03818028353521452,0.032453871186601146,0.10310596184821996,0.2677861019928671,3.0
2016-07-20,88.0,extreme greed,5089.93017578125,0.009799718481372732,0.02951312127566519,0.030238070593006983,0.0884393079664707,0.2554199722433723,2.0
2016-07-21,87.0,extreme greed,5073.89990234375,0.015979833990723336,0.032416875309813076,0.03399953826967761,0.09488365656540965,0.2589428492764221,-3.0
2016-07-22,85.0,extreme greed,5100.16015625,0.01215054521112613,0.028320667779274666,0.02777754375054098,0.08877756213231658,0.2569821068731757,-3.0
2016-07-25,85.0,extreme greed,5097.6298828125,0.016982463319254792,0.0318677893544661,0.03134202035144629,0.0987380586068165,0.25787278976347205,-4.0
2016-07-26,82.0,extreme greed,5110.0498046875,0.005416811350030137,0.02106440070701665,0.03909556287577454,0.10690503222911496,0.2568859884904344,-7.0
2016-07-27,84.0,extreme greed,5139.81005859375,0.0038776093968544423,0.014084204648324272,0.02793679963132445,0.1002702651094669,0.24171708071881826,-4.0
2016-07-28,82.0,extreme greed,5154.97998046875,0.0021862392432074884,0.01240352855850202,0.018485045416962942,0.0981186748743701,0.23660619438556796,-5.0
2016-07-29,80.0,extreme greed,5162.1298828125,0.011427499058365376,0.01359907575092878,0.010429867758754652,0.08747941031637985,0.22974823596047012,-5.0
2016-08-01,64.0,greed,5184.2001953125,0.00558233484741133,0.007482357470989243,0.0011380544966386186,0.08305810492027965,0.22737157163790744,-21.0
2016-08-02,78.0,extreme greed,5137.72998046875,0.017079527404823658,0.014693305148767877,0.010006395128867585,0.09827685063140135,0.23841656267098,-4.0
2016-08-03,80.0,extreme greed,5159.740234375,0.008690329689713838,0.013076186687268843,-0.0011938888335811804,0.09234185042170329,0.2288098926976323,-4.0
2016-08-04,81.0,extreme greed,5166.25,0.012029983516815834,0.016191609454391465,-0.011745497368739422,0.09688265560730702,0.22943335274014043,-1.0
2016-08-05,85.0,extreme greed,5221.1201171875,0.0022543092798237296,0.01049392426007123,-0.031163803414878788,0.08473846178017586,0.222682082819049,5.0
2016-08-08,80.0,extreme greed,5213.14013671875,0.009376284068831175,0.01357915521278441,-0.031990319684024104,0.08844574786650816,0.22200052058205166,16.0
2016-08-09,75.0,greed,5225.47998046875,0.0003119106414324335,0.006506579324211614,-0.011350164734231671,0.08745038093185031,0.2156452807910607,-3.0
2016-08-10,78.0,extreme greed,5204.580078125,0.004626709122261152,-0.015115517619884833,-0.002130785497298948,0.09810591632595234,0.19449984895365224,-2.0
2016-08-11,78.0,extreme greed,5228.39990234375,0.0022473414848647177,-0.003157709037826084,0.004335919650070741,0.09672748640402284,0.19664910401920555,-3.0
2016-08-12,75.0,greed,5232.89013671875,0.0010490849129869417,-0.014836951415042265,-0.004603638028287671,0.10148690500728796,0.21161152151463858,-10.0
2016-08-15,78.0,extreme greed,5262.02001953125,-0.0033105008742539965,-0.016771125855173263,-0.004733953150603765,0.09892585029235046,0.20353205463272928,-2.0
2016-08-16,78.0,extreme greed,5227.10986328125,0.0063075419698666035,0.004319801709854465,-0.0016663053131300565,0.11331884992238761,0.21388492479440457,3.0
2016-08-17,77.0,extreme greed,5228.66015625,-0.00209809291786478,0.0030427810363105046,0.008981260884084685,0.11212045315146302,0.18996262337163627,-1.0
2016-08-18,78.0,extreme greed,5240.14990234375,-0.005333760970988477,-0.0009770936486397375,0.010387140977952791,0.11420096503605581,0.18632670839736787,0.0
2016-08-19,76.0,extreme greed,5238.3798828125,-0.0037148815803430546,0.0005670102035737479,0.018248071764495055,0.11980236762879737,0.1860785246213672,1.0
2016-08-22,74.0,greed,5244.60009765625,-0.002339552931163058,0.00964422018517741,0.01466454382348803,0.11745982032672919,0.2007550362673065,-4.0
2016-08-23,75.0,greed,5260.080078125,-0.007051193745936435,0.015102420538541939,0.020680252684484923,0.10939561355596639,0.1935959268680929,-3.0
2016-08-24,70.0,greed,5217.68994140625,-0.0008566485576364524,0.016877211866294983,0.032324679723023886,0.1202869707160763,0.20193613429524282,-7.0
2016-08-25,65.0,greed,5212.2001953125,0.0028797369752793234,0.008689236285135626,0.03232415758325424,0.12464979906480678,0.2021104143992094,-13.0
2016-08-26,63.0,greed,5218.919921875,0.005936090404242034,0.016629885179636705,0.03448989497722188,0.11621562097341886,0.20389278118564258,-13.0
2016-08-29,64.0,greed,5232.330078125,0.008329000172828671,0.016478265949421367,0.026083977583780005,0.12837487257148594,0.20441372058412366,-10.0
2016-08-30,64.0,greed,5222.990234375,0.011667634567871676,0.008837785616551797,0.03004594694954066,0.12219628064173915,0.21928431278328864,-11.0
2016-08-31,62.0,greed,5213.22021484375,0.008873549115244295,0.018947940252934448,0.02118843179173302,0.1261273757981769,0.23314571249944382,-8.0
2016-09-01,63.0,greed,5227.2099609375,-0.019379325767379663,0.014091677357606969,0.004572210131667198,0.11898703505152475,0.23112140629813616,-2.0
2016-09-02,63.0,greed,5249.89990234375,-0.007240093398358183,0.007573526094944993,0.0010952589776869193,0.1112459826475487,0.2144174065818778,0.0
2016-09-06,65.0,greed,5275.91015625,-0.02287001724376647,0.007602453812397547,0.006251050433389471,0.10645360360660527,0.21179282232849328,1.0
2016-09-07,64.0,greed,5283.93017578125,-0.020848147607043677,0.00433766554676529,0.009286614808738491,0.10501272052302602,0.21081655213991346,0.0
2016-09-08,69.0,greed,5259.47998046875,-0.0018614081808193683,0.006259159079842425,0.025531000337467358,0.11450751827870342,0.2092811390146978,7.0
2016-09-09,47.0,neutral,5125.91015625,0.023148994881244445,0.03955585631515124,0.05685813799835859,0.14629004528921308,0.254852225176474,-16.0
2016-09-12,55.0,neutral,5211.89013671875,0.00443978054611649,0.006696208367454659,0.0446306152239222,0.12374199581766865,0.23837602402334435,-8.0
2016-09-13,36.0,fear,5155.25,0.016701439824693187,0.016249458228262403,0.049908353438242514,0.14447404193540558,0.2531283529229911,-29.0
2016-09-14,34.0,fear,5173.77001953125,0.02346647720939865,0.007646273113108837,0.05606357791296457,0.14051450747700933,0.24262965958186955,-30.0
2016-09-15,39.0,fear,5249.68994140625,0.017111501655836303,-0.006767977833512351,0.035617337891514333,0.124066385989128,0.22835258592746133,-30.0
2016-09-16,44.0,fear,5244.56982421875,0.011665432596345227,-0.008532634991977872,0.0404762031114958,0.12526479443628413,0.23072822997075004,-3.0
2016-09-19,45.0,neutral,5235.02978515625,0.004290414790463215,0.0016829051515103721,0.038611121500566004,0.10674252409283502,0.23424700324334435,-10.0
2016-09-20,45.0,neutral,5241.35009765625,0.01227925287990761,0.0009654112966070993,0.041227897340158304,0.11071384819762109,0.23175134627038507,9.0
2016-09-21,54.0,neutral,5295.18017578125,0.004413377473562852,-0.010075218573347033,0.0356474679536567,0.09867648470486823,0.21293133154976118,20.0
2016-09-22,59.0,greed,5339.52001953125,-0.013179109157769875,-0.015379681485810592,0.024704496989896185,0.09162250783857884,0.20365124549888125,20.0
2016-09-23,53.0,neutral,5305.75,0.0011779672996277135,0.0007689917777882194,0.026701205649531268,0.1007624025232059,0.20069544244451776,9.0
2016-09-26,47.0,neutral,5257.490234375,0.008251062936621256,0.004928143812678032,0.03902997397685959,0.11747999041545998,0.21353723389435086,2.0
2016-09-27,45.0,neutral,5305.7099609375,-0.0030250060417293945,-0.010449108943839436,0.03425177437264937,0.11154771898715388,0.2162858153076901,0.0
2016-09-28,45.0,neutral,5318.5498046875,-0.0004756531853891133,-0.019287135330262717,0.02256446932215983,0.11202114503795779,0.21338530845847425,-9.0
2016-09-29,44.0,fear,5269.14990234375,0.007154891398274854,-0.015002382955994098,0.03092338316922305,0.12195332149222438,0.23282883981874525,-15.0
2016-09-30,43.0,fear,5312.0,-0.003689777420227802,-0.02312873932252446,0.013388576277767239,0.10969129815159073,0.2267922091196819,-10.0
2016-10-03,45.0,neutral,5300.8701171875,0.005244385180720013,-0.027786011693613832,0.02418658788144845,0.11276257159284908,0.2321958124872998,-2.0
2016-10-04,49.0,neutral,5289.66015625,-0.00810451256246525,-0.03480192046245878,0.03541623435461139,0.10866857363975857,0.2353591137781328,4.0
2016-10-05,49.0,neutral,5316.02001953125,-0.0144845203210483,-0.04845915973506154,0.03233996885703205,0.10589316325240006,0.238776347546924,4.0
2016-10-06,52.0,neutral,5306.85009765625,-0.017622510116227508,-0.04908372682013196,0.04036480341363036,0.10758923851828084,0.24182519847164663,8.0
2016-10-07,55.0,neutral,5292.39990234375,-0.01478341537628347,-0.023851179577878967,0.04523844121623766,0.11120291064491705,0.2432412708561391,12.0
2016-10-10,55.0,neutral,5328.669921875,-0.024180536521374862,-0.025368373249216813,0.041877223700361954,0.10098206598372084,0.23619028699044353,10.0
2016-10-11,47.0,neutral,5246.7900390625,-0.0005622857576795814,0.0008156959063325697,0.06039118411871236,0.11232965542734186,0.25858853804400117,-2.0
2016-10-12,45.0,neutral,5239.02001953125,0.0014105952432323932,-0.005768295355064068,0.05887937318310721,0.10806026331297613,0.25815701048127715,-4.0
2016-10-13,34.0,fear,5213.330078125,0.005466755331603679,0.004561342711835836,0.06920529367138406,0.12342590077644267,0.26709794041341595,-18.0
2016-10-14,33.0,fear,5214.16015625,0.008292753731762526,0.0008131215702433803,0.0622477665611596,0.12184321914857743,0.2703867548180474,-22.0
2016-10-17,33.0,fear,5199.81982421875,0.021156551116226163,0.014577484515079009,0.06843123226456438,0.12754479642708483,0.2738249362794365,-22.0
2016-10-18,38.0,fear,5243.83984375,0.007544101225917643,0.009676160196897765,0.056492998108643944,0.12832961369106455,0.2632384687985829,-9.0
2016-10-19,41.0,fear,5246.41015625,0.0007357151206814905,0.016689518353695698,0.05888215230503602,0.12658367216869282,0.25896939574009314,-4.0
2016-10-20,38.0,fear,5241.830078125,-0.00493336542692735,0.015200738351385468,0.05935138275076124,0.14155165944622894,0.2646441616548372,4.0
2016-10-21,44.0,fear,5257.39990234375,-0.012800967386463746,0.02120058641303113,0.065347902951151,0.14609699591024738,0.25286837609377777,11.0
2016-10-24,49.0,neutral,5309.830078125,-0.022729529877699606,0.014411010975001082,0.06525816467320156,0.13473122337586574,0.24268198392353812,16.0
2016-10-25,49.0,neutral,5283.39990234375,-0.02457126596855963,0.018412438057991087,0.07036761939458258,0.14489534262263604,0.24236102851252395,11.0
2016-10-26,43.0,fear,5250.27001953125,-0.027560524463352998,0.0283128109203461,0.07818831490530664,0.15186644511308156,0.2488443442222512,2.0
2016-10-27,46.0,neutral,5215.97021484375,-0.03020723894192523,0.029302284609495022,0.07625422111534519,0.1678747858491616,0.2847580583482576,8.0
2016-10-28,33.0,fear,5190.10009765625,-0.02769310374835654,0.03657344186954492,0.08182692692151194,0.17442245862272543,0.29071883680290145,-11.0
2016-10-31,26.0,fear,5189.14013671875,-0.004426593662639977,0.025927231779786508,0.08739593722203232,0.17024201403189632,0.296490313350664,-23.0
